Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.09625799,0.014855417,0.19517326,0.106356286,0.08991523,0.22684395,0.013262474,0.22940108,0.0145140365,0.013420243,4
0.8438588,0.0009797097,0.07517216,0.024260039,0.008181003,0.0009394711,0.0073734657,0.00574775,0.028617507,0.0048701568,2
0.2942225,0.001171654,0.25792137,0.09709613,0.065814935,0.027442204,0.001453344,0.24983497,0.0022864144,0.002756451,0
0.005711926,0.0045636985,0.02763695,0.27684548,0.017176116,0.54275095,0.10449239,0.0011416255,0.014650975,0.0050298553,5
0.011393451,0.006889674,0.00035017927,0.000547236,5.554348e-05,0.00016500574,0.0004643043,3.0213318e-05,0.979962,0.00014241075,8
0.0007895303,0.0018332888,0.025003709,0.16786294,0.007194864,0.038161922,0.75181776,0.0020082863,0.0011721981,0.004155469,6
0.0021319138,0.0023338739,9.1498645e-05,0.0007699354,0.00016381951,0.00015712086,0.00046425487,0.00027733308,0.9923543,0.0012559387,8
0.0033168718,0.00010690135,0.8452575,0.008281736,0.0068299915,0.052284393,0.0061210603,0.07720975,0.00049007835,0.000101664235,2
0.123368554,0.007672026,0.17654024,0.038226873,0.07119978,0.5382787,0.00041766843,0.03125134,0.012713144,0.00033169417,7
0.021879574,0.022551324,0.0048228838,0.19698276,0.0013607544,0.039048567,0.0010707736,0.43009123,0.14539039,0.13680169,7
0.0049820393,0.83677596,0.00054316485,0.0074580377,0.009224558,0.006822441,0.011591076,0.012693903,0.0027561532,0.10715259,3
0.19432326,0.10083688,0.016409252,0.12182102,0.1884486,0.1618298,0.078997634,0.029138071,0.019580511,0.0886149,1
0.04478776,0.016397696,0.009474783,0.004014909,0.011117235,0.006106825,0.0021119548,0.0018301782,0.89576775,0.008390955,8
0.0029756178,0.40619972,0.042505894,0.3909273,0.00524619,0.123007886,0.009816769,0.0023615302,0.0019067292,0.0150524145,1
0.0042210114,0.0015857508,0.08491994,0.14008228,0.015671827,0.12189419,0.6267345,0.0020603472,0.0023923016,0.00043778733,6
0.0074436306,0.00044148465,0.24866162,0.26961777,0.13561042,0.1849515,0.023684517,0.12469619,0.0037631127,0.0011298347,5
0.056471284,0.06346674,0.012912616,0.06267417,0.05982938,0.0288441,0.013073286,0.002149503,0.01871832,0.6818606,9
0.011750477,5.230696e-05,0.07203832,0.08052057,0.45796075,0.06420905,0.002653743,0.30925202,0.0010871284,0.00047565388,7
0.02514292,0.0046111983,0.0004656954,0.00610383,0.007298434,0.0036075327,0.002064901,0.016217297,0.5069588,0.4275294,8
0.0008859194,0.000614011,7.359161e-05,0.0035344483,0.0001655961,0.002970701,0.00032205353,0.0058040866,0.0010194296,0.9846102,9
6.7525084e-06,3.4596865e-06,9.428947e-05,0.11546594,6.176951e-05,0.037300892,0.8470182,3.2836538e-06,2.9997971e-05,1.5530153e-05,6
0.005671363,0.0006564335,0.060017575,0.5868813,0.02414792,0.16509274,0.14094281,0.0031848515,0.012764155,0.00064091454,4
0.0076868315,0.0017450383,0.0014070316,0.00047519218,0.0009271291,0.0009747842,0.0079984935,0.0026599145,0.9686422,0.0074834605,8
0.022365341,0.2505356,0.59370804,0.010245602,0.018951816,0.005913841,0.0016379044,0.0013375193,0.0029606803,0.092343666,1
0.0036980214,0.29187152,0.025007535,0.006423941,0.001762742,0.0038344776,0.011457379,0.0010562289,0.025811864,0.6290763,9
0.0038990374,2.9608645e-05,0.092781715,0.025510838,0.79078287,0.06530175,0.0010181556,0.02058824,7.252297e-05,1.5206976e-05,4
0.95283943,2.3576545e-06,0.039393704,0.0003385281,0.0053125108,2.5236761e-06,1.5521621e-06,1.0635692e-06,0.002107684,6.64361e-07,0
0.0020162317,6.393252e-05,0.14905171,0.20069198,0.07444267,0.35811454,0.19713357,0.017289905,0.0006310843,0.00056436774,4
0.024079768,0.8958328,0.00017543686,0.00039758105,5.957399e-05,0.00016666105,0.0010646458,0.00024291813,0.002856174,0.075124435,1
0.021514492,0.0009681428,0.037935555,0.03712012,0.748302,0.014407621,0.11646945,0.010565779,0.011958052,0.0007587634,4
0.0007084326,0.0007684928,0.0016981716,0.77327347,0.009240776,0.09539915,0.00047414,0.11833245,5.1359395e-05,5.3444757e-05,3
0.011205743,0.009160766,0.069274746,0.18637,0.09542248,0.09296286,0.4872461,0.0104086865,0.025223108,0.012725595,6
0.00082135375,2.0253754e-07,0.9937218,4.9797796e-05,0.0014749013,1.2080169e-05,0.0034253064,1.755668e-05,0.0004769587,8.377505e-09,2
0.0021057427,4.682759e-05,0.86135745,0.01604289,0.018972153,0.056276273,0.016469205,0.028157802,0.00041881535,0.00015291049,2
0.23511483,0.014617006,0.3938055,0.014613514,0.290026,0.009260021,0.00030073978,0.032480314,0.0066854265,0.003096547,7
0.99045354,3.9595587e-05,0.00882347,0.00015070458,9.293846e-07,0.00022214619,9.270843e-08,9.5359263e-07,0.00013715097,0.00017140542,0
0.28394398,0.14676192,0.009129424,0.02683219,0.00088421674,0.00091714977,0.005348365,0.00615784,0.14940453,0.37062034,0
0.0054396745,0.0019992534,0.0025637182,0.08906519,0.00088682724,0.058938093,0.00012353831,0.8170167,0.008036759,0.015930245,7
0.75691056,0.035031077,0.027997477,1.3145169e-05,0.00050261035,1.054088e-06,3.310794e-08,4.6294164e-07,0.1794629,8.06919e-05,0
0.00039475295,0.00025513364,0.0049146055,0.08786448,0.0060039754,0.018860353,0.004264164,0.873545,0.00032881094,0.003568662,7
0.19784951,0.14895272,0.01568235,0.46249506,0.026619283,0.035084788,0.022977905,0.063112855,0.008279814,0.018945765,4
0.004288366,0.021548087,0.0063253324,0.59128225,0.024643516,0.18729837,0.017830739,0.045212287,0.06793001,0.033641104,3
0.02831753,3.0107049e-06,0.33688527,0.40943402,0.0533663,0.013709912,0.155285,0.0010085808,0.0018936283,9.6673386e-05,6
0.001123268,0.03295584,0.010900273,0.023440998,0.062351536,0.1354717,0.002689198,0.7115554,0.018245488,0.0012662567,7
0.00044252776,3.757371e-05,0.0002607694,0.016448645,0.003029983,0.0017160695,3.6034615e-07,0.97786677,0.00015958496,3.785164e-05,7
0.003275006,0.00037408606,0.055627964,0.12675448,0.1337484,0.23819387,0.033106137,0.3984026,0.004082508,0.006434924,4
0.019015675,0.0033317397,0.06255251,0.109079435,0.19981743,0.35205498,0.057919275,0.19164272,0.0010731425,0.0035131078,5
0.022708949,0.00090084097,0.08018302,0.031001529,0.4379719,0.0058560856,0.41632184,0.003627565,0.0010334341,0.00039481907,4
0.031363603,0.0036264388,0.30474702,0.4209086,0.14281394,0.018405393,0.011113046,0.03179003,0.034003958,0.001227989,3
0.10398427,0.0013254981,0.06243998,0.30685544,0.042900726,0.36182863,0.02487314,0.03226051,0.053842526,0.009689278,5
0.00047300596,6.0365237e-06,0.035894282,0.2406119,0.018721262,0.6957748,0.0022738,0.0060964567,2.6915986e-05,0.000121445344,5
0.016290935,0.00034047442,0.32261264,0.0636543,0.4387068,0.06684723,0.058156554,0.028885424,0.0023280405,0.0021775786,4
0.7357928,0.010154213,0.097199894,0.035869565,0.010360212,0.023408296,0.007159496,0.011880423,0.01783182,0.050343193,7
0.1355345,0.02827942,0.3888431,0.01379306,0.27196035,0.009461372,0.016771238,0.00358527,0.12625624,0.00551546,1
0.9267946,8.721627e-05,0.06391745,0.00020141267,4.2974392e-05,0.000119386204,7.5133985e-06,0.00017244076,0.0048101377,0.0038468796,0
0.10724634,0.022467516,0.007557314,0.06631612,0.004959292,0.065713316,0.0037341733,0.62931603,0.08349987,0.00918992,7
0.06673178,0.027832266,0.02641524,0.31559303,0.050675083,0.2529102,0.029846653,0.035980303,0.19110844,0.00290707,7
0.005472784,0.9938879,1.618446e-05,0.0001840055,4.3900523e-06,5.2727396e-06,2.3424209e-06,3.476914e-05,5.3662032e-05,0.00033866504,1
7.415132e-05,7.159713e-05,8.969012e-05,0.01135289,0.00021964392,0.0019660213,0.98614585,7.2454344e-07,6.784478e-05,1.158881e-05,6
0.04413379,0.024278095,0.00036094565,0.22658694,0.00032900472,0.479888,4.306948e-05,0.08527954,0.016460566,0.12264002,5
0.47554672,0.000251522,0.09637989,0.00013839747,0.00044324956,4.7853482e-05,2.0753356e-05,1.100472e-05,0.42709786,6.276544e-05,0
0.15407379,0.00036143823,0.009830089,0.124715276,0.16312554,0.02770244,0.000119117474,0.49691135,0.007178263,0.015982708,7
0.0024721748,0.00011734197,0.0012988469,0.0049374383,0.04491359,0.05846034,0.002109272,0.885569,5.4443393e-05,6.756474e-05,7
0.010829855,0.0018960406,0.1569884,0.20142348,0.31728408,0.17699443,0.04435925,0.0846441,0.0029756143,0.0026047777,4
0.06380914,0.0013611382,0.21367578,0.11126064,0.023774985,0.23566182,0.25560436,0.06698786,0.025068933,0.0027953745,6
0.0013430305,0.99475116,5.942915e-05,0.00037516103,3.941914e-05,1.0923379e-05,6.8138805e-05,4.495979e-06,0.0022288372,0.0011194188,1
0.09676211,0.008759502,0.040014967,0.13365278,0.03791635,0.024658412,0.016791742,0.0004701602,0.62679046,0.014183528,8
0.0013620275,0.00024583566,0.03496365,0.3460768,0.0063976087,0.59762776,0.008665507,0.003998211,0.00038609974,0.00027655193,5
0.000115551295,9.976247e-05,2.8791328e-06,0.00010037005,2.1649385e-07,0.00035916202,2.5842774e-06,0.0001327382,0.00056300435,0.9986237,9
0.010820355,0.09184221,0.0719439,0.17523777,0.049367413,0.11979307,0.29734024,0.01564204,0.079425104,0.08858786,3
0.002670529,7.868395e-05,0.011256504,0.014194416,2.4530287e-05,0.9709124,1.7426415e-06,0.0001464475,0.0006387962,7.604464e-05,5
0.0045189923,0.0010956074,0.3282952,0.046522573,0.051495858,0.07466797,0.44512153,0.031713035,0.01414613,0.0024232059,6
0.0054154,7.371234e-07,0.9573437,0.011639313,0.0018283178,0.017581876,0.0044716215,0.0015605477,0.00015596527,2.5734957e-06,2
0.0014490386,0.00010629255,0.11551652,0.24084839,0.078593954,0.11302124,0.43610227,0.011861788,0.002139197,0.00036134265,2
0.005764683,0.014067488,0.012024202,0.010017374,0.06271804,0.12803851,0.0017669817,0.7615438,0.003645834,0.00041303935,7
0.037258342,8.533786e-05,0.0072941314,0.70964724,0.0073508485,0.22883812,0.0067202183,0.0012048904,0.0013875712,0.00021332725,3
0.00012744786,2.8879788e-06,0.010589195,0.042150278,0.000114284085,0.94372475,0.0012361009,0.0015655237,0.0004137575,7.568833e-05,5
0.004259886,0.0011237357,0.0007930155,0.00022158129,0.000552284,6.8418005e-05,0.00034391475,4.7059006e-05,0.9920857,0.0005044522,8
0.0034357477,0.9902318,0.0009153617,0.0016018839,0.00011542181,4.4007734e-06,6.3042316e-06,8.812003e-06,0.0017560767,0.0019241503,1
0.016459703,0.001975194,0.007478766,0.0034412406,0.0023965442,0.0009432086,1.9153944e-05,0.00037908138,0.64523757,0.32166955,0
0.014314511,0.001602162,0.17674293,0.0023831404,0.0017330773,0.007289752,0.6722803,0.020093128,0.103510156,5.0805793e-05,6
0.0007876162,0.019167474,0.00024483362,0.07055277,0.0007603701,0.00039870344,0.03449935,0.0007060697,0.8594681,0.013414713,8
0.06458329,0.010053479,0.025927112,0.013714535,0.007760763,0.09235835,0.0074139875,0.72076976,0.008196406,0.049222413,7
0.06547181,0.024708547,0.05236681,0.10444493,0.33840144,0.06282869,0.095079795,0.07417837,0.17085394,0.011665671,8
0.032393448,0.001920229,0.002244089,0.00091131026,1.934635e-05,0.00021367919,2.9708992e-05,0.00022474198,0.9608435,0.001199819,8
0.041793883,0.0013114538,0.07945183,0.113756016,0.020761773,0.63773966,0.04181976,0.0217611,0.034385145,0.0072194324,5
0.014086152,0.00012369834,0.04425604,0.044909354,0.015246555,0.11304586,0.0016733152,0.76590234,0.0003489679,0.00040767348,7
0.08242462,0.0032392526,0.27444977,0.38589263,0.006567316,0.02929303,0.07988324,0.039083056,0.047593016,0.05157403,5
0.014595258,0.00037581252,0.39407146,0.04012747,0.40735704,0.0904218,0.022346444,0.024697352,0.0052732443,0.0007342203,4
0.016489333,0.02093473,0.002268524,0.0016091623,0.00015519586,0.0004267633,0.0006742116,0.0038352967,0.002574233,0.9510325,9
8.6502725e-05,1.8513903e-06,0.0005635956,0.0037228346,0.053660963,0.0010471252,0.0001773578,0.9407291,8.023189e-06,2.6629577e-06,7
0.0007424362,0.0001755205,0.06331922,0.7384163,0.084531926,0.015831912,0.031268694,0.05599202,0.005513106,0.004208891,3
0.004428866,0.00054014224,0.11742513,0.15552354,0.008330526,0.6239479,0.0007959625,0.034418013,0.018853333,0.035736606,3
0.0045264186,0.018623464,6.408294e-05,0.0045357826,0.0036795377,0.0020646763,0.007270225,0.027750943,0.9291638,0.0023210375,8
0.14692523,0.004742593,0.33463293,0.1058321,0.026327843,0.03555094,0.0056640157,0.056380585,0.27721244,0.0067313057,8
0.0024112645,7.0790506e-05,0.10139683,0.31215551,0.028730683,0.3170777,0.23449558,0.002628558,0.0008723654,0.00016078353,3
0.09703597,0.12554517,0.05712959,0.062362142,0.015253059,0.007815508,0.0053384677,0.010060038,0.47678748,0.14267257,9
0.003172158,0.00030762306,0.038116474,0.2493404,0.068501025,0.121905416,0.5145938,0.001833068,0.0011671007,0.0010629555,4
3.1328484e-05,3.0461572e-06,0.0002281882,0.00034222877,0.0030538584,0.024394032,1.7605536e-06,0.971943,2.2658178e-06,3.2202885e-07,7
0.06264213,0.0050511505,0.6748354,0.030644001,0.098185726,0.05921771,0.026592463,0.023395484,0.014777842,0.004658144,2
0.9435367,0.002856049,0.019363312,0.007840674,0.013111271,5.5847913e-06,0.0004931738,4.8152615e-05,0.011719891,0.0010251951,0
0.014357882,4.9401324e-06,0.00067256734,9.629788e-05,2.0398472e-06,1.0907837e-07,0.00010786042,2.1122058e-05,0.9847136,2.361743e-05,8
0.78770846,0.00043175076,0.16994356,0.027203888,0.0032759905,0.0038411084,0.0045550046,0.0014623794,0.00029797663,0.001279858,0
0.00014971652,0.00015219007,8.4458385e-05,0.0003509658,0.0016266294,0.0017325166,8.896257e-06,0.9954923,0.00014943704,0.00025296578,7
0.31665692,0.007144303,0.0035809427,0.019289766,0.009529565,0.007260011,0.00060218637,0.017452832,0.6072996,0.011183891,3
0.012579554,0.002361326,0.17442147,0.16856557,0.08145603,0.43991148,0.108722486,0.009561673,0.0021533917,0.00026693166,3
0.055489283,0.010848386,0.33249572,0.095821194,0.066224106,0.047936566,0.32535768,0.022745619,0.016946968,0.026134538,2
0.05851723,0.001867952,0.008320876,0.695182,0.0014130723,0.18279044,0.001438184,0.04534495,0.0018218788,0.0033033534,5
0.033066142,2.1642049e-05,0.63745177,0.02021743,0.26919767,0.0039450414,0.027388198,0.008566596,5.019291e-05,9.536752e-05,2
0.067177854,0.0043791183,0.04401388,0.053606655,0.12737788,0.031377953,0.0057307677,0.63646734,0.02886205,0.001006607,4
0.000107078115,0.00043211083,0.0058226595,0.012291986,0.0010194412,0.47885695,0.5002984,0.0006262626,0.00020998484,0.00033502016,4
0.3611962,0.0776253,0.09241444,0.014628365,0.007944914,0.009349733,0.00018418799,0.0010325075,0.41583753,0.019786907,0
0.005711082,0.0004318269,0.5478026,0.045318373,0.14795496,0.22953726,0.01106842,0.010993185,0.0010211545,0.00016110267,4
0.27366015,0.0027703624,0.17862993,0.028282378,0.0008790201,0.012410286,0.0018376526,0.015795644,0.46398506,0.021749562,8
0.0075172954,1.9592018e-05,0.8579668,0.014512335,0.02271044,0.026108727,0.057472397,0.013539419,9.573544e-05,5.72655e-05,2
0.07000511,0.002096146,0.1826315,0.11723421,0.250363,0.10295555,0.08619617,0.037809204,0.13806398,0.012645179,4
0.87954205,4.9040655e-06,0.08033978,0.017190512,0.011569887,0.0065293573,0.0016768136,0.0028077636,0.00033810077,8.2284436e-07,0
0.004066749,0.0485528,0.020075627,0.048506036,0.0006173419,0.012562634,0.79494905,0.000111236746,0.06636895,0.00418957,6
0.019980365,1.3194664e-06,0.060006082,0.00035148798,0.9110903,0.007352359,0.0001247989,0.0009896781,0.00010269363,8.707071e-07,4
0.018057603,0.036070514,0.08475598,0.32253292,0.092506714,0.05907545,0.12292951,0.2359075,0.0004734378,0.027690455,5
0.046406064,0.0034607425,0.13439323,0.101380914,0.019507656,0.0032912851,0.46434367,0.20042244,0.01651235,0.010281646,6
0.9989237,2.6804685e-07,0.0010328719,5.123896e-06,1.2692046e-05,1.3962278e-06,4.9305967e-08,6.5795196e-09,2.3789764e-05,3.3609982e-08,0
0.04063273,0.35453328,3.8404145e-05,0.00023628456,8.4511075e-06,2.6714626e-05,0.0001445156,0.00094467093,0.058950316,0.5444847,8
0.27556983,0.01313821,0.15444654,0.065479964,0.08691883,0.0021667085,0.0031933724,0.055753503,0.10116124,0.24217185,8
0.19767945,2.7403683e-05,0.69727504,0.04640355,0.019101571,0.0058518886,0.0008601606,0.00086513866,0.031694848,0.00024096783,0
0.005768241,0.0077653183,0.028897181,0.029190011,0.06431126,0.02426701,0.83445376,0.0040471074,0.0003507837,0.00094931753,6
0.0016197027,0.99736816,2.0875596e-07,0.00042712578,1.9950269e-06,1.2248219e-07,2.0141191e-07,1.4640339e-06,0.00045037898,0.00013059696,1
0.0007529584,0.93098223,6.125149e-05,0.00026660578,3.3571752e-05,1.7392646e-05,3.11238e-05,1.9340123e-05,0.00014457291,0.06769088,1
0.0001281203,0.0020666795,0.007173115,0.031155033,0.00085404393,0.006963683,0.94949883,3.4473444e-05,0.00040037464,0.0017256408,6
0.027447091,0.8806273,0.023018902,0.0013385126,0.0006205079,0.0014495966,0.023250723,0.0005854085,0.008856187,0.032805752,1
0.010442974,0.026490511,0.0070369616,0.04410561,0.8155527,0.023364196,0.0018458333,0.016711734,0.047164477,0.007284994,4
0.06447479,0.0011563728,0.7786285,0.03322986,0.0001395734,0.073429756,0.008931013,0.025917403,0.0024903507,0.011602294,2
0.13960414,0.15656106,0.116341144,0.20410012,0.022173772,0.16003495,0.016708711,0.04500611,0.0716973,0.06777261,1
0.023303933,0.15471542,0.11184193,0.08628466,0.010254545,0.52439964,0.02022168,0.018798564,0.011433649,0.038745943,1
0.09396581,0.0036720065,0.59580344,0.04456604,0.1269992,0.025231782,0.07929286,0.014179304,0.014541158,0.0017484047,2
0.054058578,0.0054737967,0.114834055,0.12671098,0.0503181,0.074619316,0.3650194,0.15288574,0.041911397,0.014168628,4
0.001771608,0.00031713836,0.11028875,0.039814476,0.19912992,0.083323434,0.55252445,0.011531066,0.0011182866,0.00018092737,4
0.22448014,0.00078560965,0.4027157,0.019361554,0.32902262,0.005707303,0.00351746,0.0029179617,0.011336983,0.00015466643,5
0.0070289727,0.00011601504,0.09375087,0.47929552,0.061135575,0.20728272,0.0017980014,0.14831735,0.0010521269,0.00022278381,5
0.092446506,0.00011289222,0.00015324524,2.9048522e-05,1.3335242e-05,0.00064882956,0.00014869019,0.0003954652,0.9034004,0.0026515354,8
0.046875782,0.0042561553,0.15611577,0.03820351,0.0039650663,0.04264449,0.009083667,0.0019555944,0.69015986,0.006740074,8
0.000107089196,1.2981131e-05,0.016298493,0.019652294,9.521025e-06,0.9432611,8.154703e-06,0.015219923,2.0807247e-05,0.005409621,5
0.00016947302,0.9195218,0.0007326782,0.010102659,7.3129144e-05,1.4052469e-05,5.8045964e-05,2.6229393e-06,0.057058144,0.0122674145,1
0.105805464,0.008115751,0.01099153,0.00030374303,0.001258544,0.0001023474,8.708473e-05,1.7263434e-05,0.87253416,0.00078411703,8
0.0015241576,0.0011501553,0.28636485,0.21886042,0.15647525,0.14673401,0.002463138,0.18498242,0.0012776834,0.00016794214,2
0.1843142,0.008209168,0.23136759,0.12972327,0.037083454,0.16028762,0.059760787,0.093996786,0.022625117,0.07263193,3
0.03181842,0.01770288,0.23492818,0.2191709,0.0090093445,0.025803907,0.0624366,0.058862545,0.27079478,0.06947254,3
0.024789501,0.03510622,0.01063581,0.10921546,0.01152672,0.15422668,0.0035985254,0.059068393,0.08712456,0.5047082,9
0.0005491204,7.8610996e-05,0.008809241,0.0053286576,0.02007238,0.009673216,0.9547787,0.00053544383,7.664179e-05,9.799507e-05,6
0.009060828,9.38253e-05,0.04713408,0.029971518,0.042833813,0.004871983,0.8649268,0.0003264201,0.00044701443,0.00033367288,6
0.19141428,0.4356668,0.00534437,0.14434288,0.00038419873,0.05043117,0.0061770743,0.10614756,0.024916796,0.0351749,5
0.8346372,0.005314053,0.0042263754,0.0037284556,0.0024199903,2.0045998e-05,2.8589026e-05,3.612813e-06,0.14932683,0.00029482815,0
0.0005422166,0.00047040413,9.807127e-05,0.00043970378,0.0014454423,0.009423411,6.072926e-06,0.9769777,0.00014429071,0.010452698,7
0.012037744,0.0038659733,0.009758362,0.50044644,0.023983281,0.09714487,0.025416747,0.20556153,0.029789133,0.091995955,3
0.0051941914,0.006654227,0.0010043145,0.3372321,0.0038812663,0.044877093,0.0018416966,0.00062709046,0.5968524,0.0018355573,3
0.18996282,0.002850472,0.039179206,0.022859894,0.0003503261,0.44774172,0.009321155,0.28159827,0.0050181756,0.0011180158,2
0.025307124,0.01730531,0.5367472,0.020818593,0.040038332,0.21931745,0.00600928,0.10751344,0.019512702,0.0074305083,7
0.010211962,0.0005210305,0.13261098,0.14407606,0.4541967,0.023429792,0.106043294,0.12370887,0.004295318,0.0009059767,4
0.0004754398,2.8921948e-05,0.5226571,0.047732506,0.017083991,0.3147845,0.013103286,0.08371073,0.00035548475,6.804133e-05,5
0.0017178459,0.0005554637,0.11466718,0.069576405,0.032262206,0.021330897,0.75500035,0.0025313369,0.0017005503,0.00065782183,6
0.86459583,0.0011187921,0.029690232,0.050225917,0.014067702,0.0050482387,0.008069056,0.0021768503,0.016906308,0.008101171,0
0.0046295463,7.6295204e-05,0.1278166,0.12666912,0.030650586,0.011339884,0.6901113,0.007186119,0.0012900984,0.00023044905,2
0.17119531,0.4324382,0.0028666272,0.0845543,0.04540788,0.008027008,0.029242162,0.045364268,0.109749354,0.071154855,1
0.17450628,0.013368414,0.08855583,0.055669587,0.01811791,0.02082911,0.0028329818,0.01247939,0.53753096,0.07610956,8
0.3163719,0.062376168,0.022852467,0.10301221,0.012459028,0.017747935,0.31671503,0.00395913,0.1360781,0.008428144,1
0.7541915,0.017226173,0.1619511,0.0029286358,0.00032369362,0.0054993727,0.0025290314,0.0012115869,0.044059288,0.010079702,0
0.07465095,0.030993724,0.016774394,0.0016567248,0.0008124859,0.0026856225,0.0008137227,0.007965097,0.06566635,0.7979809,9
0.010350111,0.00078838953,0.068554685,0.35713887,0.0072013685,0.5224006,0.013857645,0.008713978,0.005329066,0.005665329,3
0.02735505,0.1376766,0.034499165,0.09013317,0.44039798,0.075283825,0.0031013847,0.0068624453,0.10490463,0.07978581,1
0.9021923,0.0015490664,0.015243115,0.010480545,0.024198188,0.0059074266,0.0022540255,0.0007774888,0.036603086,0.00079479243,0
0.001417593,6.768196e-05,0.00876712,0.36006534,0.0014573893,0.6104778,0.0059415167,0.010219302,0.0009263072,0.000659952,5
0.39278898,0.0101455655,0.07114696,0.0557064,0.15589762,0.06904008,0.0044453014,0.22974731,0.009935708,0.0011460469,4
0.2737137,1.307572e-05,0.71164316,0.0011361709,0.0024176121,0.010975584,9.299894e-06,6.950669e-05,2.1623366e-05,2.7745625e-07,2
0.22507127,0.005821951,0.19314645,0.40545022,0.021193573,0.026782118,0.015332353,0.0612055,0.013320555,0.032675996,3
0.0007381015,0.00065999234,0.00044827268,0.9661549,0.0070136776,0.018915553,0.0016658821,0.00054529356,0.0035516575,0.0003067682,3
0.0013405542,0.00079482095,0.028554382,0.065773994,0.00036684895,0.013682622,0.77956545,0.0049656536,0.027829396,0.077126324,6
2.1034143e-06,6.068422e-06,1.8189518e-05,0.00018251243,0.00019938477,0.004040828,4.129364e-07,0.9955476,2.710448e-06,2.3587583e-07,7
0.054020002,0.00091220974,0.264792,0.21079664,0.016249806,0.07874631,0.29799214,0.06266826,0.00941351,0.004409076,6
0.77103335,0.009335105,0.041536696,0.03024973,0.0149906995,0.0003064952,0.0009076646,0.0009678543,0.12798497,0.00268746,0
0.8448966,4.5635484e-06,0.14108047,0.00013440648,0.0110932905,0.0008792314,4.87137e-05,0.00010076214,0.0017547513,7.097261e-06,0
0.0017828861,0.0012093368,0.012773306,0.044395305,0.0070859194,0.90577936,0.00035743514,0.00078606827,0.025510967,0.00031942068,5
5.909847e-05,6.308189e-07,1.9997517e-05,6.318635e-05,0.00068732793,0.0015121297,4.0736357e-08,0.99765384,2.7207748e-06,1.1154075e-06,7
0.03078538,0.0004055252,0.21449372,0.06924264,0.59349,0.01799447,0.05573923,0.0137861855,0.0020608972,0.0020019123,4
0.034851354,0.0008331615,0.006558038,0.039584633,0.032050423,0.006373065,6.5836124e-05,0.878563,0.0010213302,9.90617e-05,7
0.006502145,0.0030693093,0.00021832835,0.0054809484,0.0069131856,0.040448345,4.1169493e-05,0.9334262,0.0008112731,0.0030891004,7
0.7620002,0.000110191795,0.092586316,0.01787498,0.081070185,0.021765182,0.011153966,0.0030952394,0.0101100225,0.00023368193,0
0.0067382953,5.2559775e-05,0.030959032,0.005605046,0.03225186,0.0022866016,0.92193663,7.3664094e-05,5.5825374e-05,4.0483217e-05,6
0.25556123,0.41262555,0.009532483,0.052638184,0.0016247086,0.0031105825,0.004838097,0.009015628,0.24333258,0.0077208225,1
0.0027342895,0.00031130406,0.1593918,0.17242698,0.09100755,0.14169875,0.038455103,0.37122428,0.0036697052,0.019080142,3
0.12637985,0.10698077,0.00022196604,0.0011220238,0.00012710525,0.00049154693,0.0021420005,0.029812822,0.011230652,0.7214913,9
0.1834865,0.16783385,0.013399696,0.016868884,0.0017736154,0.0014397152,0.00020232117,0.0012846683,0.06771266,0.5459981,0
0.30108684,0.048485946,0.009864428,0.09086445,0.011166141,0.00018311567,1.1738674e-05,3.4258385e-06,0.3372222,0.20111175,9
0.9259697,2.1412548e-05,0.0138486475,0.0436954,0.0012458371,0.0014625521,0.00053392973,0.00036120802,0.012761976,9.926798e-05,0
0.003938689,0.00023457367,0.01659339,0.8958225,0.0031625268,0.023602258,0.04920907,0.004753508,8.5456624e-05,0.0025979797,3
0.0062718447,5.2279633e-05,0.00037181377,0.0002229319,0.00021809725,9.80367e-06,2.24007e-05,4.775089e-06,0.9923175,0.00050852285,8
0.0034149787,0.00046983775,0.06674541,0.25557473,0.38586915,0.044258934,0.1606713,0.07440292,0.0024378977,0.0061548646,4
0.35528967,3.4395227e-05,0.21185175,0.4167947,0.00032151028,0.002543546,0.0037937867,0.007229807,0.0013868394,0.0007540349,8
0.018238692,4.4805987e-05,5.3437005e-05,6.1024955e-05,0.00019530345,5.077348e-06,4.6247462e-07,1.1966702e-06,0.98121244,0.00018747266,8
0.22430198,0.00075031596,0.14806123,0.034424316,0.53448844,0.0048815017,0.018592158,0.009881231,0.02051895,0.0040999358,4
0.0004939803,0.99873286,9.954662e-05,8.002335e-06,6.516226e-07,2.1391701e-05,1.9557929e-06,7.460006e-05,3.530458e-07,0.00056661793,1
0.6405099,0.0037927863,0.21520501,0.059054848,0.018829526,0.025457816,0.022860097,0.010796183,0.002496373,0.0009974304,0
0.013062108,0.0010326862,0.17486663,0.22440726,0.20542206,0.08003806,0.18140411,0.108528174,0.0043469463,0.0068919538,2
0.09714721,0.00075145415,0.07564131,0.08474671,0.097701214,0.035662428,0.6049959,0.0025845359,0.0005454972,0.0002237511,2
0.0023282878,4.4407498e-05,0.015530913,0.03424416,0.3903518,0.26001126,0.0017558394,0.29513893,0.00058674545,7.5389207e-06,4
0.057398394,0.7147162,0.0029034857,0.032565683,0.0023585774,0.0001942716,5.2528845e-05,0.0076465462,0.051590104,0.13057418,1
