Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
3.3384958e-06,1.2762952e-05,0.049338467,0.17756045,0.36650425,0.04150287,0.36350864,9.825387e-05,0.0014169954,5.3963693e-05,6
0.38966742,1.7395583e-06,0.064247034,0.0003419555,2.281837e-05,2.516749e-07,1.0904508e-06,0.5427217,3.580101e-06,0.002992398,7
3.1299955e-05,5.224521e-06,0.017901942,0.090859,0.8488177,0.030973397,0.0059539177,0.003948091,0.0010090244,0.0005004188,4
1.4686829e-05,0.9999348,2.751028e-10,1.0511849e-09,1.2457856e-11,2.4963531e-11,1.1086003e-10,4.0334793e-09,6.6281007e-07,4.9840037e-05,1
1.4041007e-06,1.5854977e-05,1.3127099e-09,2.0967873e-10,1.5149152e-07,9.3252694e-09,6.24526e-08,1.7129237e-08,0.9999825,9.213955e-09,8
0.99906415,4.578325e-09,0.00048025878,1.5990031e-06,1.9270765e-08,2.5333828e-09,1.893291e-09,2.315486e-10,0.00045412953,1.1436593e-09,0
0.0037452437,4.952484e-08,0.9942163,0.0003414157,0.0014549849,4.6503596e-05,7.4702766e-05,0.00012085916,1.1034935e-09,2.047162e-09,2
5.740462e-07,2.3555747e-06,0.0076541803,0.004360526,0.0019066867,0.024338214,0.9584238,1.7323662e-05,0.003293457,2.9383557e-06,2
5.0409935e-06,0.9953862,5.772919e-05,6.637597e-05,5.971442e-05,1.9870988e-06,4.1688213e-09,1.3421572e-07,1.5119179e-05,0.0044075456,1
4.1978737e-06,3.8302636e-10,0.8346769,0.028546829,0.0037787994,0.13072091,0.0001076641,0.0021645774,5.049997e-08,5.290857e-08,5
0.00035671814,2.6630987e-08,0.12664324,0.0040350654,0.8570603,0.009015161,0.0028342782,5.518335e-05,5.0287216e-08,5.6508326e-10,4
0.99929917,1.3802879e-06,8.184513e-05,0.0003186609,2.7226723e-09,1.5112986e-06,0.00029727508,1.5318266e-08,1.1772238e-08,3.401307e-08,0
5.4361626e-06,0.0029232278,1.3242467e-10,1.0005934e-06,5.7080535e-11,1.5300934e-11,1.4269999e-09,8.01561e-07,1.468261e-05,0.99705493,9
2.0170937e-08,2.6797982e-09,0.0016496091,0.7329311,0.0012931499,0.10963565,0.15448974,7.0486624e-07,4.577041e-08,2.42462e-08,3
0.8806232,1.763724e-05,0.010401423,1.52285975e-05,0.10892094,4.2295937e-07,2.120409e-08,8.356071e-07,1.8426837e-05,1.7379924e-06,4
0.97068775,8.002112e-06,0.012490035,0.009833905,0.0040052673,1.2456727e-05,0.00013409395,0.0010833709,0.00019737695,0.0015476871,4
4.588348e-05,1.5358062e-11,0.9999534,5.5443604e-07,5.0011103e-08,3.633531e-10,5.963117e-09,1.621731e-09,4.1805137e-08,5.1818487e-11,2
1.4763707e-07,5.089284e-12,0.0017451382,0.35152137,0.02205418,0.53731495,0.00026361897,0.087100394,4.5767774e-08,1.7361145e-07,3
0.023667296,0.00017550305,0.003876552,0.0067009213,0.0033472285,8.961326e-08,1.9118076e-09,1.1818256e-06,0.96175444,0.00047671222,8
1.0641272e-07,8.334042e-10,0.00440601,0.0037214307,6.279617e-05,0.9600374,1.4746923e-06,0.031770762,3.157016e-08,9.434944e-09,5
0.9923328,1.6377244e-05,0.0037333583,0.0012078738,0.0023607118,8.609708e-08,1.00953e-07,2.51694e-07,0.00034750576,7.8364957e-07,0
0.6806355,0.30137774,0.010651713,0.0008903126,0.00567329,0.00037446624,2.4261188e-05,0.000111112655,0.00020276368,5.8831272e-05,0
2.3172253e-05,2.2738097e-06,0.0016215345,0.0579032,0.7624529,0.14963262,0.028280267,4.78611e-05,1.3395348e-05,2.2781758e-05,4
4.1885162e-08,1.5738305e-08,2.5857307e-07,4.6914973e-08,4.8713493e-05,3.0502314e-08,0.9999509,1.0352154e-11,3.0764924e-10,6.381057e-10,6
0.0023077733,9.196345e-06,6.321331e-05,0.99533516,0.00019935587,0.0019216698,4.851003e-06,0.00011474683,2.2825733e-07,4.3889177e-05,3
9.0163496e-07,0.004855436,1.1472971e-08,1.1701091e-05,1.7359739e-06,4.006991e-07,6.557935e-08,2.3583108e-05,1.5813048e-07,0.9951061,9
4.708775e-08,3.3103395e-16,0.99999905,3.1348202e-07,4.4769016e-07,1.4666244e-09,2.5613365e-09,1.5629075e-07,2.8902797e-14,1.0071696e-15,2
0.76900005,8.175257e-05,4.7020174e-05,0.041805077,0.005851094,0.00041316278,3.0606316e-06,0.17738064,0.0051637124,0.00025452272,0
4.3148387e-07,1.1281952e-12,0.001998773,0.00068252115,3.13279e-05,0.99446565,0.0011956764,0.0016256846,1.3462221e-09,5.878475e-09,5
2.954342e-07,4.838217e-10,5.665371e-05,1.476155e-07,5.3924026e-07,0.003247654,3.3633166e-10,0.9966942,3.512475e-11,5.094709e-07,7
5.4667504e-05,9.896296e-07,0.006105276,0.04289046,0.00012464482,0.94894445,0.0014893481,0.00031101934,6.697517e-05,1.22128795e-05,5
0.0004219398,1.02864995e-07,4.519113e-05,0.005329508,6.470145e-07,0.99405646,1.520682e-06,1.3958709e-05,3.7654063e-05,9.308358e-05,5
0.053420015,0.035588652,7.032363e-06,2.8579525e-06,6.47609e-08,7.9394913e-10,4.211789e-08,1.8306462e-06,0.06337071,0.84760886,1
2.6509877e-05,1.8702238e-07,0.0020694633,0.05022698,0.25643647,0.015157465,0.000119342985,0.6759497,1.3766187e-05,1.3733049e-07,7
6.945966e-09,1.92608e-08,0.008487643,0.4160997,0.013448883,0.5614255,3.8819935e-06,0.0005343436,1.0481453e-07,3.699752e-11,3
0.12234611,0.8753024,7.2965726e-05,3.676458e-06,6.604261e-07,5.6418145e-08,4.883988e-05,0.0015658786,2.0537095e-06,0.0006573491,1
0.0011528416,0.0063609486,0.15609936,0.23902379,0.10018057,0.12260033,0.018095767,0.0035094095,0.00046344026,0.35251346,6
5.5366174e-05,7.3296377e-07,0.04896513,0.28867608,0.48851258,0.116494946,5.352971e-06,0.057163175,0.00010931246,1.7280014e-05,7
1.6834514e-09,3.5679992e-07,1.5915265e-13,8.0657536e-11,1.01429824e-13,3.925932e-13,4.1013764e-12,3.919713e-10,7.869716e-08,0.9999995,9
0.9999782,5.852355e-13,1.2433884e-06,2.3216085e-10,2.0600599e-05,8.603278e-10,2.2562837e-13,1.30491875e-08,3.8415173e-09,5.113781e-17,0
0.024669599,8.004947e-05,0.9729489,0.00020988133,5.168908e-09,2.4657534e-06,0.0015584864,0.00030100034,5.1738058e-05,0.00017790025,1
0.0048325635,0.00032320243,0.43276474,0.0045714513,0.40854013,0.00391966,0.001510807,0.14352469,1.2674151e-05,7.537845e-09,2
1.5921721e-09,0.9965904,2.4505606e-08,3.1954905e-06,5.030621e-09,5.758393e-08,0.0009324502,1.6529378e-12,7.372803e-05,0.0024002278,1
0.00084531365,1.066177e-10,0.4382225,0.00020225902,0.5607103,4.1400267e-06,1.2128891e-09,1.5466985e-05,7.021247e-09,9.78536e-11,4
3.9618517e-06,4.246237e-06,0.7474825,0.011574287,0.0008344997,0.028264767,0.21180272,1.5456597e-05,1.4016865e-05,3.566845e-06,6
0.00082696043,0.036132257,0.0022170977,0.0008432036,2.85411e-05,1.8377292e-05,0.0002929708,1.8753641e-07,0.95962864,1.1758505e-05,1
2.0162138e-07,3.1019585e-08,0.0018978684,0.037683025,0.00014875105,0.9098747,0.05034609,3.0409274e-05,1.1469354e-07,1.8731469e-05,5
5.9515332e-05,0.0005636494,1.150619e-09,1.2184951e-06,3.565725e-09,1.047835e-08,3.9792785e-06,2.480029e-07,2.3435234e-05,0.999348,9
4.6795163e-09,2.7258225e-13,7.0456354e-06,0.020659162,1.5109534e-07,0.979329,1.7969375e-08,4.6242462e-06,6.164003e-09,1.3063738e-12,5
0.99899465,5.4936606e-09,0.00019451659,1.0040762e-07,3.2085677e-07,1.00649065e-10,1.125118e-13,2.0672793e-12,0.0008103903,4.452407e-09,0
1.1305383e-06,1.8895039e-06,0.10824581,0.10263745,0.76825416,0.019174518,0.0002167577,0.0014676166,1.0425788e-08,7.3509284e-07,4
0.00020741438,0.8687961,9.902825e-06,0.00040870992,3.0288047e-05,3.937958e-05,7.4635313e-06,0.0024770158,6.0761613e-05,0.12796302,9
0.0016822387,7.544946e-08,0.015906958,0.00044889934,0.97005457,0.010622382,1.7369774e-05,9.351401e-06,0.0012536343,4.548295e-06,4
0.28450984,1.2141381e-05,0.0002657161,0.0027135073,0.00017881014,1.1359068e-06,2.3784845e-09,1.607859e-06,0.0006762336,0.711641,9
1.0492091e-06,2.7748348e-09,0.0003838461,0.23001455,0.0048364326,0.13324349,1.7110644e-07,0.63134944,2.1116275e-05,0.00014991008,7
1.0571327e-07,0.99985397,7.973765e-09,1.3051352e-06,5.955818e-09,4.4419937e-07,3.3281767e-06,4.105278e-09,3.824587e-08,0.0001407231,1
3.7545316e-05,1.0718432e-09,0.7564326,0.0029992033,0.15562376,3.8733513e-05,0.08486598,2.1833291e-06,1.0173926e-11,2.022237e-09,6
0.0005623934,8.410786e-05,0.0038100956,0.020690138,0.5310503,0.044590507,1.4232657e-05,0.021609299,0.37736115,0.00022781288,8
0.45136842,4.9862534e-05,0.0017126098,0.044240437,0.0014411274,0.0006148746,2.0187348e-05,0.00246457,0.24292529,0.25516263,0
2.1905782e-05,2.5284387e-05,0.30921936,0.088012196,0.43987092,0.04548222,0.11693363,0.00030934016,9.787109e-05,2.7341444e-05,6
3.037221e-08,3.2655703e-10,0.17302059,0.0044122525,0.0012372857,0.8199681,0.0013522913,9.448901e-06,2.1992797e-08,9.667809e-10,5
0.8277888,2.7511172e-07,0.16766135,0.0003900255,0.001405164,0.00039918465,0.0013667576,2.8467126e-05,0.0009596414,3.4012703e-07,0
0.0056842198,0.0026610855,3.4092595e-06,0.00018568255,9.038262e-06,5.338367e-07,3.4690316e-07,1.1390805e-05,0.99128026,0.00016414285,8
2.309007e-05,0.99997175,4.0315385e-06,1.9792397e-08,1.871664e-07,1.5658439e-09,1.08652195e-07,1.4606612e-08,4.1684595e-10,7.9918266e-07,1
1.9194232e-08,6.576284e-12,1.1325476e-11,6.8536815e-06,1.9321599e-06,2.0214953e-05,5.9905867e-15,0.99997103,1.2338997e-08,6.084677e-13,7
2.4782134e-06,2.5647077e-08,0.0017580158,0.0517093,0.61964685,0.32228032,4.174902e-06,0.004596536,1.6865998e-07,2.0646698e-06,5
1.184576e-11,1.6605877e-09,4.135003e-05,8.2719904e-05,5.3845133e-07,0.00073234667,0.99914277,5.2786884e-08,1.2669074e-11,2.1206088e-07,6
1.3660963e-10,0.00071267074,9.76919e-09,4.3036817e-08,2.9221932e-08,2.0403466e-08,3.8358565e-12,3.2424794e-08,3.740735e-09,0.9992872,9
1.658701e-05,1.2377181e-10,0.14825554,0.7455806,5.3175496e-05,0.05927006,6.034421e-06,0.04676848,4.650886e-05,3.0334957e-06,3
0.0045027127,0.00081113284,0.9918411,0.0006757575,0.00013962356,1.1387079e-07,0.0015502498,1.8212114e-08,0.00047919026,1.3350503e-07,2
1.4463137e-06,1.2322439e-10,0.0002325807,0.00028789177,0.0030569637,0.0030608317,4.472483e-09,0.99336034,1.1207102e-08,2.4418378e-10,3
0.0024950681,0.00022220967,9.510824e-06,3.9090854e-05,1.9658478e-07,7.5188655e-09,2.5092886e-09,8.3173376e-08,0.534638,0.46259594,9
4.5659537e-05,3.5947146e-06,0.019763334,0.64689904,0.041939717,0.18014088,0.0009546003,0.0014371618,0.10772684,0.0010891588,8
7.9085645e-09,1.4397425e-10,0.029676843,0.009813559,0.05031528,0.0023113135,0.90788287,7.877136e-08,1.20883445e-08,5.619028e-10,6
4.4315886e-05,0.9598311,0.0004632487,0.0007506937,2.9480184e-08,8.1584494e-07,1.5673554e-06,4.5873275e-10,0.0011435413,0.037764646,1
0.8503583,5.7921072e-09,0.14375693,0.005735469,8.2578e-07,8.1233185e-05,6.388617e-05,3.340055e-06,7.7035006e-10,2.2986573e-08,0
1.3614343e-09,0.0010040292,1.3968708e-09,5.3908246e-07,3.176273e-09,6.29994e-09,5.972904e-10,1.1740332e-08,2.824841e-06,0.9989925,9
0.99793506,2.8415236e-08,0.0008023558,0.00029639603,0.00084069895,5.5726364e-06,2.8781282e-09,1.3275069e-06,0.00011737048,1.0842372e-06,0
1.916032e-06,0.0034982369,3.1118825e-13,9.1728647e-10,4.1466223e-15,3.522627e-10,4.870088e-12,2.125788e-11,2.8874658e-10,0.9964999,9
0.00018566055,3.7216323e-06,9.2346305e-08,1.285823e-08,1.5890572e-09,1.9556895e-16,4.5960616e-18,3.8271867e-15,0.9998105,3.2407184e-09,8
0.0005210203,9.517226e-10,1.0373878e-05,3.8649505e-06,3.064527e-06,0.00032783026,1.404038e-09,0.9991339,1.1253538e-10,9.947945e-09,7
0.0003704477,1.929423e-09,0.0020884676,0.05501552,4.6015633e-05,0.0039150254,1.02455204e-10,0.9373843,0.0011802067,1.7132821e-08,7
0.0004483753,0.0012970768,0.09802731,0.021767596,0.011667001,0.0036592586,3.8779846e-05,0.8603685,0.0021998931,0.00052629394,5
0.31171376,7.4807085e-09,0.03144806,0.6550653,7.420653e-05,0.0016751705,1.6839773e-05,4.1434055e-06,2.4883195e-06,4.6950515e-09,2
9.877712e-07,9.5364084e-07,0.10461182,0.58095723,0.28034565,0.021821732,0.0040795454,0.008153669,5.11028e-06,2.3361268e-05,3
7.431742e-09,5.998411e-09,0.015754372,0.37185678,9.471574e-05,0.6110726,0.000800501,0.00037961776,4.1365376e-05,1.5176028e-08,5
0.00029784627,1.8555202e-05,0.07872589,0.011031107,0.7837912,0.10330119,0.007443878,0.015389737,1.8626454e-07,3.9762136e-07,5
0.000499768,1.235722e-05,3.529625e-06,0.0015673435,0.0016307939,0.0008171649,8.108629e-05,0.08707722,1.7562985e-05,0.9082932,7
0.032343652,0.16833514,0.21939923,0.008353256,0.0917066,0.0016219623,1.30648405e-05,0.00017178414,0.36055163,0.117503665,8
9.210635e-05,5.5531757e-08,2.6956282e-09,5.2555815e-06,0.002133636,1.479221e-05,3.2049556e-09,0.9977209,8.090791e-11,3.31997e-05,7
6.9251377e-07,4.2286413e-10,0.0018583752,0.0010540482,0.0065220143,0.07657342,3.7179922e-07,0.91399103,2.4474118e-09,5.55585e-09,6
7.187477e-08,0.0006300001,2.2184353e-10,1.3600234e-07,7.500312e-08,1.253082e-07,1.0242941e-06,1.01119255e-07,7.389015e-07,0.9993678,9
2.2789586e-09,0.991055,3.9489015e-07,8.207163e-08,8.896362e-08,5.571375e-08,2.0984512e-08,5.4284095e-07,2.5353455e-09,0.008943863,1
8.385802e-05,1.3125143e-09,1.3553309e-16,5.4393006e-08,2.2608302e-12,9.291508e-11,2.3813762e-16,2.7116117e-05,1.1685647e-08,0.9998889,9
0.0027860857,1.6142765e-05,5.5598375e-05,2.7872009e-06,4.440385e-07,4.1987327e-08,4.2280014e-08,2.0667812e-09,0.9971384,5.1392e-07,8
1.3803133e-07,7.0402053e-09,0.0004369765,0.00019995026,0.00017866974,3.2213618e-06,0.999181,8.32775e-08,5.8751133e-09,2.2497974e-10,6
3.2536466e-06,1.3897792e-06,0.003004681,0.0011158038,3.7455477e-05,0.009044849,0.9866041,0.00018703038,7.1934464e-10,1.5190343e-06,5
2.4205704e-07,9.9736e-07,0.16836043,0.0023429682,0.53558785,0.016807929,0.27670512,0.00019269003,1.5592136e-06,1.6083854e-07,6
0.00013695868,1.0720693e-07,1.08902256e-07,6.397442e-05,2.1036494e-05,7.4941105e-05,2.0691812e-07,0.998718,8.601156e-07,0.00098379,7
0.0025870062,0.00495344,0.10104163,0.26447654,0.2506116,0.061810896,0.00045832744,0.31216088,0.0005141621,0.0013854894,5
5.280006e-10,2.6080968e-09,0.005074788,0.002719928,0.00061046047,0.98427445,0.0073198094,6.4378946e-07,1.7862576e-09,1.1203986e-09,6
3.9047768e-07,1.2919324e-10,9.914818e-06,0.565169,0.00019043844,0.004368443,7.9174094e-07,0.43026105,3.4572203e-09,1.0317969e-08,7
0.0053964984,4.8259803e-06,0.77891994,0.10450506,0.014969402,0.018355368,1.2525021e-05,0.06870067,0.008931703,0.00020392495,2
0.046521127,8.407253e-06,0.00039734985,0.042173773,0.0005723546,0.4142665,4.920369e-06,0.49597573,3.0998614e-05,4.8856153e-05,5
0.004489134,5.5861357e-05,0.006492074,0.0017194527,7.5463744e-05,1.2415475e-05,4.2338766e-06,0.97614324,0.009727727,0.0012803792,9
5.379208e-08,2.1426323e-09,0.000119281,0.0021163519,0.00024575632,2.0365017e-06,0.9975164,1.16383745e-07,2.7187129e-08,2.2129601e-08,6
1.0347919e-06,1.9635852e-06,0.013122652,0.598568,0.016923735,0.0752446,0.29612508,1.1324984e-05,2.8153762e-08,1.5856654e-06,6
4.6981804e-06,1.5872197e-09,0.1515793,0.004887164,0.00032559218,0.00044397917,0.00095102994,0.84180814,6.741208e-08,2.7316316e-09,7
1.0,8.9681085e-10,2.932274e-09,7.9032524e-11,4.566132e-09,1.2457367e-14,5.2967384e-23,2.688105e-11,1.7913806e-08,1.09865256e-10,0
9.77792e-06,0.4948855,0.0063985093,0.13965486,0.0509215,0.2574962,0.016497817,0.033786707,1.29125165e-05,0.0003361981,1
0.9861683,0.0050913994,3.0887873e-05,9.605806e-05,0.0010636634,3.9059185e-07,0.0020149695,3.983984e-06,0.0055279685,2.3038033e-06,0
0.09880558,0.12373597,0.0016483199,0.0039637713,0.00030561094,8.4656785e-05,0.027266933,8.763791e-08,0.16625252,0.57793665,1
3.0570096e-05,8.060322e-06,0.0022991537,0.42790523,0.12448979,0.0027004725,3.7070655e-05,0.34625217,0.0030487706,0.0932287,3
4.3672546e-07,2.299407e-07,0.30121467,0.028066952,0.1650233,3.0082932e-05,0.5053925,8.5024205e-08,0.000260307,1.1541578e-05,2
0.001453507,1.1153462e-06,0.18510191,0.7500438,0.0016531171,0.054076962,3.181654e-05,0.0036818818,0.003941387,1.4442141e-05,5
2.091888e-06,3.763209e-08,0.0006293944,6.918416e-05,0.04149469,6.000572e-05,0.9577446,4.0005393e-08,1.3471653e-08,2.4232861e-08,6
3.0293504e-06,0.99799025,1.3761498e-06,2.9022914e-08,2.030258e-11,1.1351188e-09,2.8347356e-06,1.1419186e-08,6.2863205e-07,0.002001885,1
4.99893e-05,1.7749471e-08,0.92922175,0.0037658666,0.0015244916,0.00041929501,0.06487227,0.00014450918,1.7225819e-06,3.345336e-08,2
6.380994e-08,1.5265389e-08,0.031963322,0.8042333,0.00016433196,0.07541813,0.087683216,0.00053459295,2.818286e-06,1.6024444e-07,5
2.314467e-06,0.99969923,1.0528532e-09,8.9701416e-08,3.2708888e-10,3.3218528e-10,1.46689025e-08,7.3581524e-10,1.7415858e-09,0.0002983389,1
0.00018280219,0.0010522265,0.00063061126,0.008223886,0.012831352,0.38126957,2.738536e-06,0.3880387,0.0001343299,0.20763372,9
1.01524996e-07,1.671627e-08,1.9509786e-15,1.1285e-12,2.0164965e-13,1.4563498e-14,3.1843353e-14,1.34090985e-11,1.8083407e-10,0.9999999,9
0.0006786657,0.0009207601,0.0032366924,0.0002401913,2.7173849e-06,6.0515063e-06,1.1308389e-05,5.5568663e-08,0.99488246,2.1215523e-05,8
3.6806471e-09,7.2837103e-10,1.0758438e-05,1.4086608e-05,4.3099078e-08,2.851797e-05,0.9999467,9.576187e-11,1.111218e-09,1.2859276e-11,6
1.0669238e-05,2.1865436e-07,7.5726274e-07,3.3360274e-07,5.984431e-08,4.9352938e-08,3.156745e-08,2.1318783e-08,0.9999846,3.1198967e-06,8
0.00013092346,0.0074556917,0.18701246,0.6131663,0.0040003136,0.0002577112,0.15303046,0.034817334,5.5751265e-05,7.307874e-05,6
0.030609244,3.1600935e-05,7.559316e-05,1.9143376e-06,1.1521062e-06,1.733957e-08,4.288787e-08,5.257392e-10,0.96927655,3.7853931e-06,8
5.827342e-06,1.2788214e-09,1.4303755e-08,1.462174e-07,8.112005e-09,1.8758526e-07,2.8497077e-12,0.00034240665,6.061866e-11,0.9996513,9
0.4098995,0.011606167,0.009701368,0.023225997,0.0046851076,0.06980508,0.00048886554,0.014400177,0.30494156,0.15124616,0
2.0363581e-05,2.2652216e-06,0.033199012,0.029095603,0.47523674,0.36437458,0.097796865,0.00024142957,3.605605e-08,3.3115983e-05,4
0.9621437,4.1801923e-05,0.019656451,0.0019054578,0.015986651,4.3296626e-07,1.9747083e-06,1.7238592e-05,0.00017674638,6.9595524e-05,0
0.00095553417,1.4470818e-06,0.00028724122,0.9734475,4.5187103e-06,0.0238546,0.0014125336,1.5202308e-05,1.889246e-05,2.4678452e-06,3
6.312195e-08,2.777591e-11,2.4074595e-07,0.012578929,8.298258e-05,0.9873174,1.6836363e-12,2.0286381e-05,2.8190672e-11,3.7400993e-13,3
3.0191243e-09,2.2427112e-13,1.1230044e-07,5.809245e-09,5.112256e-06,1.8658905e-10,0.99999475,5.0809747e-13,9.394539e-18,2.8398815e-12,6
2.614244e-05,2.03544e-08,0.050603244,0.06057705,0.86443955,0.018616393,0.0055010007,0.0002333123,2.2778212e-07,3.0937433e-06,4
0.0023381899,0.0029294179,0.0010780211,0.046581116,0.09368093,0.000460508,0.7696856,0.072844304,0.007804786,0.0025971276,9
0.0025907739,0.00031983625,0.004255732,0.032446504,0.8671102,0.0022328096,0.039643385,0.00654111,0.00086169335,0.043997925,9
4.0296585e-05,5.3552363e-09,1.2352373e-08,5.5934397e-06,0.00044360897,0.00095309265,7.130944e-10,0.99849594,5.0165738e-05,1.1254449e-05,7
0.00047129724,2.3456396e-06,0.86622405,0.07554065,0.053796973,0.00011345802,0.003806703,1.644884e-05,2.8039263e-05,2.4208969e-08,2
3.8032122e-06,3.7124967e-10,0.0052450355,0.84005934,3.015829e-05,0.12579188,0.02885022,1.8900659e-05,6.60569e-07,3.730741e-09,3
3.839154e-06,4.636635e-12,4.0102865e-08,0.00075383007,9.548753e-12,0.99924135,4.708542e-10,8.1556306e-07,2.0936186e-07,5.936809e-08,5
1.6386225e-09,5.2135267e-12,9.82897e-05,3.8521797e-05,9.1664595e-05,0.00013169134,0.99963987,6.0794925e-10,3.9002725e-11,3.798241e-11,6
0.0005567912,3.99492e-05,0.009804796,0.16400972,0.74338293,0.006687498,0.011591599,0.06334959,0.0005668331,1.0332031e-05,4
9.605345e-06,1.4580496e-07,0.8504336,0.00011941232,0.0028849235,3.4166722e-05,0.1464662,4.767743e-05,4.208532e-06,5.234234e-09,6
0.999979,1.189227e-06,1.2963916e-07,1.5330959e-09,3.408778e-09,1.8516524e-13,4.0728627e-12,5.446292e-11,6.9110234e-10,1.9620684e-05,0
6.4818455e-06,2.5386792e-11,0.0015383825,0.8265387,0.010821121,0.05145462,4.45751e-07,0.10964002,2.8792644e-07,4.107646e-09,3
0.000118709904,9.912497e-12,0.00030094603,0.97448844,0.023618847,0.0014702098,1.2055918e-06,1.5213476e-06,1.113262e-07,1.3193333e-11,7
2.7176842e-05,1.12572764e-07,0.3014139,0.62180245,0.004662015,0.019755313,2.095613e-06,0.052198756,0.000120246645,1.7923558e-05,5
0.9998859,1.6772542e-09,6.2931154e-05,1.4241137e-05,3.9508907e-07,3.182871e-08,2.4890217e-09,2.219559e-11,3.642624e-05,2.4921778e-11,0
3.0407144e-05,2.140526e-07,0.876022,0.0008733467,0.12141366,0.0015516231,9.288246e-05,1.4577561e-05,1.1255802e-06,1.04679685e-07,2
0.02604343,0.035331916,0.0008734919,0.07385811,0.0054464308,0.0049982886,0.0014275827,0.007564754,0.0004559892,0.8439999,9
3.1409574e-08,1.1338246e-13,0.99313474,1.0289311e-05,0.0003505616,0.0064962623,8.200356e-06,3.2978093e-08,1.3938882e-14,1.509908e-15,2
5.474063e-11,4.1404563e-15,1.8900299e-06,4.721325e-06,0.29489014,0.00018082792,1.0687166e-08,0.70492244,2.6533186e-13,8.4538553e-17,7
0.00044331397,1.2855101e-07,0.6843457,0.048916653,0.22586648,0.007228904,0.0011582779,0.0320163,2.2431586e-05,1.7345288e-06,2
1.6240977e-09,1.4191224e-06,5.509563e-09,6.3146e-09,3.5034823e-08,7.890313e-08,1.3260239e-11,4.9586962e-08,1.856754e-08,0.99999833,9
2.4323563e-07,5.7698776e-07,0.99763334,0.00074910105,0.00014852775,0.0012274147,2.220278e-06,0.00023847385,9.9455155e-09,6.9281324e-11,2
0.11664214,9.3079194e-07,0.09431223,0.091988154,0.0013087504,0.6049985,0.0056007826,0.018018773,0.00023000345,0.066899724,4
0.99858236,1.1906591e-05,0.0013299267,5.0646864e-05,2.23305e-07,1.6983871e-07,8.944095e-06,1.4216231e-08,1.5715402e-06,1.4286614e-05,0
5.615795e-07,3.8462926e-07,0.046768,0.03016825,0.00068760273,0.001839116,0.9205359,1.719647e-07,3.0325604e-09,2.4217972e-09,6
2.1648448e-08,3.2268306e-06,0.00012414456,0.00014972563,3.866782e-05,0.00021296869,0.9994703,1.05698305e-07,1.7285038e-09,8.637229e-07,6
5.869417e-05,4.2643977e-09,0.112155914,0.68950015,0.0016528491,0.093118854,8.212392e-05,0.098638825,0.00014060247,0.0046520047,3
0.00010315496,6.933747e-08,0.7161901,0.0059253415,0.24178427,0.02982278,0.0055981893,0.0005660396,9.897783e-06,7.136158e-08,4
3.1043096e-12,1.3749457e-09,0.0018795315,0.0023723096,2.3561564e-10,0.9956077,5.143439e-08,0.00014038495,4.85449e-09,4.455055e-12,5
2.2057398e-08,1.4667574e-12,2.4019475e-05,0.025584906,2.5241725e-10,0.9743711,1.9946603e-05,3.7893585e-08,8.85654e-11,1.3810762e-10,5
0.35936582,0.0041873017,0.4143028,0.016891612,0.0024000027,0.0003906925,0.09905455,0.047249183,6.4172935e-05,0.056093886,9
2.1421767e-05,0.99924916,5.278281e-09,4.938578e-10,3.5873659e-12,7.893669e-12,2.15603e-16,1.5039939e-10,9.167774e-12,0.00072941964,1
0.0029468015,0.9403879,0.0025295238,0.0015580687,0.00027477898,4.3310905e-05,0.00010109113,0.0006715396,7.502724e-07,0.051486325,1
2.4597762e-06,5.6336047e-10,0.40061194,0.01642277,0.062478777,0.23785996,0.2527248,0.029898224,2.7931124e-09,1.0888274e-06,4
2.0985815e-05,8.688199e-09,0.009863711,0.048640206,0.7950448,0.029663218,0.0043525426,0.11241215,8.776797e-07,1.4970457e-06,4
0.004939382,0.00070022733,0.03300264,0.8119849,0.0012427835,0.050454818,5.5180455e-05,0.020643258,0.06440801,0.012568845,3
1.1868885e-07,2.483191e-10,0.8922541,0.013245343,0.018201614,0.0330265,1.5969825e-05,0.04325645,1.0627048e-08,4.034176e-11,5
0.00032559305,3.8004928e-05,0.034883186,0.024116036,0.46172553,0.40813777,0.0037900754,0.005491573,0.060660616,0.0008316359,4
0.030349387,6.2958793e-07,7.7324885e-06,0.0011381207,0.00017002279,6.7908106e-05,4.4972692e-09,4.4954236e-06,0.96756876,0.0006929997,8
0.9093958,9.068872e-06,0.03542926,0.008379575,0.0006236446,0.0017058856,0.00039105554,7.578698e-06,0.044039723,1.8408839e-05,0
0.22077572,4.4636618e-08,0.2763911,0.22683369,0.0022550272,0.041390035,0.0010986531,0.23123652,1.766893e-05,1.5176378e-06,0
3.4074183e-08,7.402738e-10,0.3211436,0.47448638,0.00066329574,0.19789891,0.005553856,0.00023655829,3.9722568e-06,1.3397804e-05,3
0.0007255715,3.7845014e-06,1.6864118e-05,1.313203e-06,4.428285e-07,1.02060785e-05,2.112935e-06,6.1698336e-07,2.4193172e-08,0.9992391,9
3.952785e-05,4.142445e-08,0.11177273,0.006047489,0.011503638,0.0015056657,0.8690809,4.99392e-05,2.0285201e-08,5.333949e-08,4
