Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
9.839003e-12,4.0135612e-05,1.4013539e-12,4.835238e-07,8.166457e-15,1.1992257e-10,5.4813707e-08,1.31528165e-14,0.99318975,0.006769633,8
4.146147e-11,1.820984e-16,8.182779e-09,0.9700515,3.6142955e-09,0.029933166,1.52739e-05,4.9805526e-10,3.0954816e-10,3.3706192e-15,5
9.2434393e-11,2.7268772e-08,7.848144e-05,3.9963325e-05,1.966374e-09,6.7486834e-09,0.9994686,9.4569785e-14,0.00041286505,9.644463e-13,6
0.012239848,2.5784007e-06,0.0047483747,0.018791378,0.2372444,0.6008966,3.8396288e-07,0.124182045,0.0018906462,3.755216e-06,4
2.5129493e-05,0.000108214015,1.5462209e-07,0.96041614,9.568378e-09,0.034505934,0.000432873,4.0855684e-07,6.2943606e-08,0.0045110267,3
1.1564815e-05,2.0629407e-13,0.99994934,3.8671813e-05,4.1555314e-13,1.3154447e-07,3.1564966e-11,9.9811235e-09,2.4916852e-07,1.730657e-11,2
4.7869203e-23,1.2129496e-21,1.0851953e-16,1.0,3.2640808e-18,2.754765e-08,7.995225e-18,2.0856892e-16,1.0955865e-11,1.7661139e-25,3
3.0853346e-07,1.3652944e-10,0.0055693174,0.09775221,0.8942599,0.0019502535,0.00046723423,3.9938922e-07,3.8220452e-07,8.183649e-09,4
2.176816e-06,7.573804e-17,3.859724e-07,1.40572e-07,0.9999962,3.750722e-09,2.0490978e-15,1.1696212e-06,1.1801415e-15,5.689619e-16,4
2.6292341e-06,1.2697112e-11,0.008724028,3.4428824e-05,0.98778874,0.0007769819,1.255849e-09,0.0026732378,3.1371475e-10,1.0633149e-14,4
2.9589644e-06,0.00011832488,2.6517506e-08,7.4321798e-09,1.2706201e-10,1.2368038e-12,3.907875e-08,1.4368754e-12,0.9998785,3.897119e-08,8
8.68465e-16,0.012512062,2.6232504e-11,1.1195787e-08,1.8109172e-11,4.4093135e-10,1.253201e-09,2.4383673e-14,2.6341143e-12,0.9874879,9
2.0398216e-05,6.968713e-14,0.9998902,1.738402e-07,8.8944886e-05,1.2470772e-09,3.5974492e-07,1.08193406e-10,1.13471385e-10,1.3856337e-15,2
5.3867792e-14,1.3905535e-06,2.6653286e-09,3.2881793e-09,1.6284958e-10,4.4745917e-12,0.99999857,4.9119078e-14,1.8043015e-09,2.509626e-12,6
0.63149846,1.81692e-08,0.00019741451,1.6078319e-06,0.0069620176,2.940128e-07,1.263719e-06,1.1573379e-10,0.36133823,7.374625e-07,0
0.03427821,2.4129929e-11,1.0677222e-06,1.2568661e-07,2.0671975e-10,2.5884156e-05,1.9535685e-07,0.7434337,5.5992294e-10,0.22226082,9
4.4159089e-16,2.0016017e-13,1.0078846e-09,2.8753047e-10,1.04776326e-07,1.691063e-09,6.1876677e-17,0.9999999,1.985907e-14,9.680434e-16,7
1.3059683e-11,1.9307461e-07,1.1082901e-13,7.062827e-11,1.862109e-11,2.5753382e-13,2.7574804e-13,4.4020983e-13,2.4395783e-10,0.99999976,9
1.1268943e-06,2.0545454e-09,2.5437612e-12,2.6314225e-11,2.8335416e-12,8.958635e-12,8.588986e-16,1.9008281e-10,0.9999989,1.0884822e-08,8
1.6483706e-17,6.024238e-20,1.4257205e-15,0.0003790155,7.568288e-09,1.186777e-05,6.24812e-16,0.99960905,8.372383e-12,7.0729186e-13,7
1.1432029e-07,1.458895e-08,3.3451573e-07,0.0005171137,0.0005099868,8.815267e-05,2.1196764e-09,0.99727017,1.0674368e-10,0.001613992,7
3.4234824e-06,7.134163e-08,0.0003502331,0.9987286,0.00091256225,1.141968e-06,1.7370523e-06,4.0851575e-07,1.034799e-06,7.64894e-07,3
9.0215384e-11,3.0204828e-11,2.4477646e-11,1.6708931e-11,2.6934134e-12,6.317445e-14,1.9462834e-11,6.345846e-15,0.99999535,4.6805067e-06,8
5.6986527e-10,1.1509037e-11,0.22045101,0.00022471616,1.1055918e-07,0.50003624,0.27920583,8.209424e-05,2.334937e-11,6.1535006e-11,2
2.3007052e-19,1.3098029e-11,3.033832e-20,3.3365584e-17,4.7649036e-19,8.4649594e-18,2.5695547e-24,9.2925935e-15,5.8030485e-14,1.0,9
1.4396237e-06,2.8576691e-11,0.72211426,0.25509703,0.011508887,0.00014462399,0.011128626,1.3931425e-06,3.7968084e-06,3.982703e-12,3
0.00032617862,5.5640405e-05,0.022321677,0.016897855,0.011051544,0.94421417,4.4212284e-05,0.0049999496,1.302193e-06,8.753131e-05,5
9.65158e-11,1.1988417e-11,4.533456e-09,7.844343e-08,1.366262e-06,1.0694621e-06,1.4824309e-12,0.9999974,3.2169771e-09,2.2712494e-09,7
4.7405557e-08,1.9749227e-11,0.1538823,0.17132285,2.4129144e-05,0.6580567,0.003952056,0.012761905,2.2519615e-13,5.015104e-11,5
2.3305493e-06,2.3754568e-08,6.146218e-12,5.240441e-12,2.1685368e-12,5.8128516e-17,2.4880637e-14,6.310431e-20,0.9999976,8.826549e-12,8
4.66832e-17,8.311797e-19,1.5871376e-10,5.015396e-12,3.6498597e-07,1.4855674e-06,1.9726855e-23,0.9999982,2.489076e-18,1.9137289e-23,7
1.1259769e-09,2.4070534e-09,0.0026587131,0.99144554,0.00071620423,0.00039758315,8.496813e-05,5.84037e-05,0.00392586,0.0007126382,3
3.2258625e-13,9.925313e-21,1.657823e-13,6.1926733e-13,9.973303e-06,9.33254e-14,1.516035e-13,0.99999,5.221029e-26,1.05068843e-19,7
0.9933328,0.00034403134,0.00521172,0.000100360885,6.797548e-07,1.0200893e-06,8.8321707e-07,8.23018e-09,5.281362e-06,0.0010031175,0
1.1513773e-13,1.8239083e-19,3.360886e-12,1.5638857e-07,2.5462243e-05,7.9228776e-08,3.0014037e-15,0.99997425,3.161104e-16,3.6981043e-15,7
0.5274513,0.32568425,8.937112e-13,1.0076796e-10,2.400185e-13,8.3713704e-12,5.1102376e-11,2.1656247e-06,5.413334e-05,0.14680815,1
1.7621716e-09,1.6455326e-08,7.560414e-05,7.220164e-05,5.9654906e-07,0.00011253119,0.999739,7.747846e-08,4.7555866e-09,4.484823e-10,6
9.761116e-10,3.3003996e-20,1.0,1.3523443e-12,1.3122729e-12,2.2746076e-12,4.294574e-14,1.7951147e-09,3.070137e-17,4.2302705e-20,2
5.977755e-08,8.270831e-08,0.00156673,8.999822e-06,0.99534875,8.845084e-05,1.3629975e-11,0.0029869406,3.123515e-12,1.9382427e-13,4
0.038764294,0.029565552,6.6896787e-06,0.7659928,1.4544895e-07,0.16564254,3.9787845e-10,4.3579442e-07,2.2455057e-05,5.0488593e-06,0
0.9999999,1.3731105e-13,1.5798175e-08,1.5502549e-11,9.207936e-08,8.8711084e-16,9.9835005e-15,1.2544579e-15,1.72159e-09,1.5520417e-15,0
2.9094276e-09,2.0408926e-10,0.9960502,2.7417533e-07,3.1852986e-07,0.0037241757,1.6261595e-08,0.00022501888,5.855014e-14,1.1603737e-09,2
0.0009885615,0.005646345,3.5533798e-08,6.449034e-06,4.4206327e-12,3.7950825e-09,6.154455e-07,8.6276764e-11,6.5601416e-05,0.99329245,9
4.070387e-06,0.00023737086,2.257326e-05,5.1734998e-05,8.209906e-05,0.010612089,3.981728e-06,0.72994804,0.017187687,0.24185033,8
1.0222483e-07,2.034852e-12,0.9341074,2.5536146e-05,0.06483347,7.9174315e-06,0.0010254295,1.5143213e-08,2.1486328e-09,1.0572271e-12,2
0.0005728132,1.1532021e-06,3.8078922e-06,2.291715e-08,0.0005590296,2.2785047e-08,5.415281e-12,9.573154e-09,0.9988475,1.555907e-05,8
0.018529316,0.9742829,0.0020256417,4.731117e-05,6.232943e-07,4.336987e-10,5.073831e-05,1.2806132e-06,0.004904392,0.00015785439,7
5.5546505e-09,4.6102788e-15,8.423153e-06,2.5095878e-06,0.9883405,0.0030981589,9.2697915e-12,0.008550454,4.5385518e-11,8.082466e-15,7
1.9453633e-05,1.3899912e-13,9.420992e-05,0.029095605,0.00037860786,0.6389524,1.927045e-06,0.33145773,4.421436e-10,8.587057e-08,5
1.6477005e-09,0.07902019,0.0002556309,0.85523224,0.0016888779,0.026230471,0.035352267,7.151789e-08,4.2621123e-05,0.002177597,5
0.9681569,4.683217e-13,0.031766232,1.3136288e-08,7.6763885e-05,7.1555983e-10,3.8586997e-13,1.2771845e-12,7.017619e-08,2.8860492e-10,0
0.0069917548,0.83755004,0.000119994766,0.0020207749,1.4796531e-08,2.8162638e-06,2.8773624e-07,1.0867583e-07,0.15331268,1.6317763e-06,1
5.289648e-10,3.0490363e-10,0.68983227,2.6848556e-07,0.31004313,1.8830143e-08,0.00012370742,5.916201e-07,1.8194127e-14,2.848984e-13,2
0.00018320626,0.9997887,3.162694e-20,1.8186621e-15,2.5609865e-18,1.0445e-25,3.539532e-23,6.24842e-20,3.4170024e-12,2.812631e-05,9
1.9382194e-08,2.2927206e-10,0.07343733,0.017729104,0.028585956,0.0049676746,0.87527686,3.0663703e-06,1.5159632e-09,7.765562e-09,6
1.4104995e-05,0.9998369,1.2343261e-10,1.1869801e-06,3.6829535e-09,6.959329e-16,1.481387e-13,2.6797364e-12,0.00012795793,1.9833253e-05,1
0.9988531,5.6446956e-06,0.00078131043,3.341269e-08,1.1780481e-06,8.109796e-13,9.799966e-13,6.584276e-11,8.476988e-10,0.00035870704,0
4.663531e-15,0.99998915,5.787251e-16,8.556837e-12,4.1736193e-16,1.0200113e-16,1.8332598e-10,3.055333e-19,6.3702064e-11,1.0820345e-05,1
0.8272766,8.131109e-06,6.622853e-05,3.489871e-07,1.675098e-12,1.6131705e-12,8.399799e-18,8.6420205e-15,0.17264868,9.602424e-11,0
6.0203264e-18,6.244435e-17,8.413621e-08,3.0092387e-10,5.8573146e-10,8.652043e-10,0.9999999,5.3800276e-15,1.8602367e-17,1.3446335e-19,6
1.2593238e-11,2.466469e-11,5.967417e-06,0.12432054,7.196996e-09,0.34727383,8.215756e-07,0.5283988,6.593309e-09,1.4069582e-11,5
0.28387448,8.39815e-07,0.7078315,0.007940093,3.1083748e-06,0.000107483545,4.796191e-09,1.14039544e-07,0.00024233888,3.42896e-08,0
7.876037e-14,3.1352066e-19,7.260914e-07,0.0013963123,7.664568e-08,0.9985977,1.9557927e-12,5.1429415e-06,7.740054e-18,3.138283e-18,5
2.142117e-11,2.6695863e-15,1.9539758e-07,0.72399557,1.5229289e-10,0.00013568962,1.0867235e-08,0.27586854,2.1748485e-09,7.1893047e-12,7
1.633052e-09,9.3744804e-11,0.0011053595,0.81998,0.0016066803,0.15663232,0.020662136,1.3055761e-05,3.608894e-07,1.0994423e-10,4
0.00010832274,1.6453467e-07,0.07154255,0.001167541,0.6482697,0.000832044,3.288386e-05,0.27788118,0.00016534487,2.9446306e-07,4
0.1821183,1.4019576e-10,1.9825754e-06,5.5819146e-06,1.9228803e-07,1.44949755e-11,9.251051e-06,9.89184e-13,0.8178647,3.8030734e-10,8
8.738341e-12,4.2888228e-12,1.2022201e-07,0.9684201,2.4621594e-08,0.031578645,1.9412457e-08,1.1456824e-06,8.10563e-09,2.593485e-08,3
9.073933e-13,2.2460587e-13,2.6753844e-06,0.10090538,9.097537e-05,0.8989852,1.1389293e-05,4.3728737e-06,1.5789757e-11,2.0173212e-13,5
3.485574e-08,5.0735e-09,2.7089624e-07,0.088605225,0.020673066,0.88463426,2.3624969e-07,0.0060357824,5.111698e-05,1.7437583e-10,3
1.4069148e-17,1.818272e-20,4.634006e-13,1.4155453e-12,1.3261338e-09,5.143489e-11,1.4976178e-18,1.0,2.7720814e-18,7.257065e-23,7
0.034528043,9.217786e-13,0.7537516,0.0140995225,1.6388018e-06,0.19761913,4.6859927e-08,4.250996e-10,2.0384947e-14,3.7584055e-12,2
1.8245575e-11,2.668321e-10,3.0830328e-05,0.008168951,1.0241026e-08,0.9915991,0.00020106754,2.7400237e-08,2.8929696e-09,7.887945e-12,5
0.076395415,2.0260206e-08,0.015876114,0.0003348857,0.061771944,0.0011673421,5.0063604e-06,0.014251474,0.8301511,4.682871e-05,8
9.448422e-07,6.4754346e-10,0.41261327,0.101013206,0.101760864,0.0011757544,0.38306975,0.00036367212,2.0158154e-06,3.949514e-07,3
6.4866725e-14,1.3306006e-17,1.0247104e-12,0.01923131,4.7384564e-16,0.98076874,1.5215713e-10,2.176842e-09,3.112672e-14,3.6374105e-14,5
0.00022984498,0.00055193226,0.009184285,0.017942704,0.0038862948,0.13658476,7.18083e-06,0.09945254,0.008527915,0.7236326,7
2.3014405e-12,7.474485e-11,0.005702758,0.0057198885,4.133945e-05,0.98384446,0.0046914164,8.195283e-08,5.1776927e-10,1.0712776e-13,3
1.9175635e-08,3.5567922e-08,0.000969058,7.9711834e-05,0.25742972,0.0021655462,1.8371551e-08,0.7393559,4.649481e-08,1.5141776e-08,7
0.04377542,4.6169764e-14,0.9560687,3.5108658e-09,0.00015571526,1.9919566e-08,5.8441975e-12,1.8753234e-10,1.4116691e-07,1.0545486e-14,0
8.76878e-10,2.4172457e-15,4.614999e-07,1.1782796e-05,5.655341e-15,0.9999877,9.274413e-16,1.7210813e-11,9.747466e-15,6.7688564e-14,5
4.6734365e-07,4.028087e-12,0.00076123374,0.00026531672,0.99789125,0.0010766797,3.4771176e-06,1.6772473e-06,4.9460512e-11,1.0741293e-12,4
6.4825756e-10,9.935194e-18,0.00011805514,0.78682125,0.09146242,0.119877666,0.0017207195,3.451557e-09,1.6646878e-11,5.2904447e-12,5
0.00026396097,3.2438168e-06,0.00028734104,0.9306331,7.582954e-05,0.00023616989,0.06774306,0.000108294575,2.266713e-07,0.0006487208,6
6.2588016e-12,0.24822772,3.453881e-05,7.671463e-05,1.6894216e-08,1.5043255e-05,0.75043464,5.774647e-17,0.00011423777,0.0010971477,9
8.255533e-06,1.6742973e-11,1.4539076e-05,0.04079987,1.0238505e-07,0.95917654,1.4048144e-13,5.5463175e-07,7.611094e-08,3.5162873e-11,3
5.6879605e-11,5.075742e-16,0.00091465574,0.00012399208,2.1538114e-10,0.9989398,2.906312e-11,2.151977e-05,5.889906e-13,1.2769084e-15,5
0.00010118358,2.6901696e-09,0.9992679,9.957479e-05,3.0007309e-06,0.0005278663,9.149075e-09,4.8811967e-07,2.144313e-08,5.7015024e-09,3
9.0591e-12,0.0004973161,4.2141606e-11,1.3451793e-13,1.4511584e-16,1.4866785e-14,1.1997704e-17,4.3786182e-14,0.99950266,1.7046275e-15,8
9.7301935e-08,3.161997e-10,0.9999999,7.296435e-09,2.4545585e-08,5.4332077e-11,1.6173858e-09,2.3215202e-11,5.9941707e-10,1.1898692e-11,2
1.912307e-05,2.2237848e-06,4.4954846e-05,8.398057e-06,0.9994025,2.0048692e-08,4.575527e-09,0.000522682,9.499005e-16,2.6857487e-09,4
4.4941694e-06,2.1629318e-13,0.006036374,1.3180934e-07,0.99395883,4.626582e-08,5.0149356e-09,8.1014395e-10,1.4973979e-11,9.2222674e-11,2
5.6037315e-08,5.7762765e-07,0.015371838,0.9035061,7.641364e-06,0.055370346,0.025696564,3.9459737e-05,3.3238666e-07,7.121625e-06,2
0.004864499,2.6664828e-11,8.801984e-05,0.00015049787,0.14544395,6.385255e-05,0.849385,4.1995727e-06,2.5632035e-10,2.413583e-12,6
7.6655074e-16,3.7537837e-16,4.0542423e-09,3.3765284e-07,4.9376477e-15,7.845512e-08,7.8686755e-09,0.9999995,2.5290147e-14,5.685193e-15,7
2.301489e-11,2.4160453e-16,9.3091637e-07,1.140798e-08,2.6243193e-08,1.2951163e-09,0.99999905,3.5800692e-11,1.7816578e-15,4.541936e-17,6
0.99998915,4.998183e-07,2.39672e-06,7.701394e-08,9.874781e-12,3.155056e-08,6.4428678e-21,1.6678049e-10,6.9364355e-06,9.403726e-07,0
2.0144527e-11,9.279456e-20,5.8992695e-09,0.000862089,4.168004e-13,0.99913764,5.7238378e-08,8.934734e-08,7.5942565e-16,3.385937e-15,5
3.6801165e-07,9.857916e-11,9.8438576e-08,0.0016182872,3.6079296e-08,0.99754626,8.9121605e-10,0.00083422253,7.188729e-07,2.216268e-10,5
4.835536e-09,2.8199859e-11,1.5758594e-13,2.7809671e-11,5.7817554e-15,1.8950975e-16,5.375782e-15,1.5288963e-21,1.0,9.8184956e-14,8
1.0195097e-07,0.00047641993,8.0046185e-08,0.08220654,0.01601473,0.2870693,1.0159006e-08,0.6142318,9.170557e-07,4.5240443e-09,4
0.74378777,0.024213763,0.23146635,2.162442e-08,2.7688944e-05,0.00050440064,4.4553726e-14,1.8012239e-08,1.0027215e-12,1.4194921e-09,5
4.038469e-08,1.8977963e-07,0.00022710778,0.011722036,4.1915555e-05,4.0079114e-05,0.9879495,1.2290186e-08,1.9141682e-05,1.8680591e-08,6
2.4659308e-09,0.9985374,1.9775093e-06,4.30244e-11,2.3913409e-15,1.0264006e-10,6.4288055e-09,2.1891618e-12,1.82947e-11,0.0014605757,1
9.1905585e-09,3.1474552e-12,0.003855974,0.7944139,5.9627423e-06,0.18220213,0.019518543,3.4143843e-06,7.167577e-08,5.214284e-10,3
5.926343e-07,1.6869583e-07,0.011138622,2.0700214e-05,1.359542e-05,0.9812369,2.8386078e-09,0.0075893085,2.097061e-10,4.9419945e-08,5
0.13833056,0.016900185,0.14687915,0.29169792,0.11816672,4.0866074e-05,0.20580022,2.5978465e-05,0.067254946,0.0149034625,4
1.2678354e-06,1.182867e-09,0.12958276,0.029648801,7.7271814e-08,0.03637005,6.710259e-06,0.80439043,1.1607359e-10,7.490791e-10,7
1.2180172e-16,5.1875276e-22,1.2510018e-08,0.050121322,5.6459337e-11,0.9498752,3.6067874e-11,3.4456616e-06,6.8215794e-15,2.6227744e-19,3
0.8967885,1.0098747e-05,0.003841562,1.3843272e-06,3.0997762e-07,2.707356e-06,2.2548069e-10,2.1159249e-07,0.099355206,1.3259506e-09,0
1.1831346e-06,3.2528854e-14,4.0504336e-08,2.3912116e-07,9.6672935e-08,9.053518e-05,5.5400427e-13,0.99990785,3.4125714e-15,1.4581744e-15,7
1.9721498e-05,2.0722908e-08,0.8879183,0.07919935,0.000585353,0.0019355048,0.00034181372,0.029994983,4.683614e-06,3.0738207e-07,2
0.99999964,8.134978e-13,2.1813612e-07,4.614109e-12,3.254505e-11,7.6006166e-13,1.2953446e-16,9.406353e-09,7.3437675e-08,5.0512844e-10,0
4.765589e-09,0.9999994,3.1152563e-12,9.987048e-13,5.4708306e-14,5.919628e-16,3.26822e-11,1.3694468e-15,6.693075e-14,5.549128e-07,1
2.6768973e-07,2.0460849e-09,0.73014337,0.014776524,0.0028018565,0.24842696,6.0519353e-05,0.0032877917,6.2010324e-05,0.00044066124,2
1.3841677e-07,4.5792875e-15,2.0454927e-06,7.712565e-10,0.99999785,5.8088867e-09,1.223203e-12,2.0849017e-08,2.9812847e-10,7.623303e-15,4
3.722967e-12,0.9836156,9.92017e-12,7.6130205e-13,3.1494771e-09,1.3855936e-09,3.450831e-14,1.4813805e-11,5.925358e-11,0.016384425,9
5.0892226e-08,4.6696614e-12,0.00048184078,0.00056638726,1.9117942e-06,3.209569e-05,0.9989178,3.6127354e-10,7.517817e-11,8.556083e-13,6
7.1378037e-09,1.1437963e-12,0.00023400813,0.00019738448,0.9224541,0.07604867,0.0009765605,8.9234214e-05,4.1580772e-10,9.896159e-14,4
2.3577478e-08,1.1355496e-10,0.00057294423,0.2553237,0.14250453,0.59216684,2.0428825e-08,0.009431868,1.957768e-08,3.8912518e-08,5
0.075623974,0.00053577253,0.0009806065,8.560596e-05,0.13416542,8.398919e-05,5.941939e-07,5.2458745e-05,0.20812069,0.58035094,9
0.0028889754,5.129603e-11,0.99527454,0.000940219,1.574227e-09,1.7707067e-06,0.0006816726,0.00021275306,8.334438e-09,1.7807846e-08,7
0.00013020518,1.4009509e-06,5.551304e-06,7.892639e-05,0.005426433,3.794004e-05,1.3799251e-05,0.031814165,2.0406267e-05,0.9624712,7
0.00012253133,1.3544089e-11,0.0067377156,0.74141186,0.2515048,0.00014073805,2.0940057e-07,4.960966e-06,7.57752e-05,1.490881e-06,6
3.980179e-06,8.7739915e-10,0.000647847,0.028564364,0.14933139,0.7689337,3.9465402e-07,0.05251827,7.973009e-10,8.899384e-11,7
1.01553294e-13,6.9263734e-11,0.003215631,0.003402676,0.0001925669,0.022250718,0.97080326,0.00013510052,1.2873136e-10,1.7869137e-14,4
2.2954193e-07,5.8426414e-10,0.1714402,0.48879644,0.03237105,0.0013970064,0.30581018,0.00018078278,4.1094786e-06,1.0546882e-08,3
1.7903225e-05,0.99997985,1.0949861e-06,1.7665954e-08,1.1949098e-08,5.099421e-14,5.320151e-08,6.536802e-15,1.252442e-10,1.0977129e-06,1
9.5331313e-07,1.0304598e-08,3.0830182e-05,0.021354457,0.00048548574,7.069041e-05,0.97805697,6.929254e-07,5.267628e-11,3.156048e-09,6
4.8111937e-16,1.07600005e-10,2.5591504e-21,6.030553e-19,2.0576623e-20,8.001507e-19,3.8841232e-19,8.06378e-17,1.1346966e-16,1.0,9
5.4154103e-10,9.422197e-21,0.0023283674,0.015884092,0.7693156,0.21246862,3.3442436e-06,1.0294394e-13,2.7001998e-10,3.10551e-14,4
6.67365e-08,0.00016529256,2.5883087e-11,2.3510585e-13,7.429295e-22,2.715797e-18,5.5064747e-13,1.7410521e-19,0.99983454,8.801916e-11,8
0.9999993,1.2542071e-13,3.5946173e-11,9.2519804e-11,4.1457086e-13,1.2067447e-23,1.1315937e-21,8.705564e-23,6.9688934e-07,4.7640872e-17,0
0.00036195808,3.3573846e-10,0.015993774,0.9089704,5.027806e-07,0.03817194,0.035339892,3.4112907e-06,0.0011351694,2.295201e-05,3
5.290846e-06,1.7693783e-05,4.165549e-06,0.00017807553,0.9997919,2.5276543e-11,7.0874345e-13,2.7164538e-06,6.5042144e-10,1.4927465e-07,1
1.0322115e-06,3.9429047e-09,0.004839326,0.080779724,0.005661145,0.0009656454,0.90771765,3.539083e-05,2.017655e-07,1.751343e-09,6
5.25537e-07,6.1715815e-07,0.025230194,0.0036883526,0.14191568,0.5034928,7.526649e-05,0.32549646,2.0705991e-05,7.9420126e-05,4
1.5186115e-10,3.413303e-12,0.23296344,0.0002547714,0.75879097,0.0004335204,2.3632058e-06,0.007554997,1.6327899e-08,1.6885502e-13,4
5.722657e-08,1.1995693e-10,0.94455427,0.0051275147,0.017255815,0.02845862,0.004571195,3.240381e-05,1.0101749e-07,1.8985757e-09,2
0.00051300984,0.9764972,1.4876339e-07,9.041281e-07,2.7175076e-15,1.6161151e-12,1.4699242e-12,2.3847544e-11,5.3502623e-05,0.022935184,1
3.4835577e-06,2.7633196e-15,0.018412136,0.30237857,0.28671226,0.3924831,4.449757e-09,1.0416242e-05,4.6981663e-10,1.1867393e-09,4
1.7280365e-05,5.8358196e-10,0.1248808,0.00045285217,0.009990342,0.010897659,0.8529299,0.000831085,5.8045613e-09,7.0931305e-10,6
2.7951408e-09,6.998208e-14,0.006611437,0.0204083,0.0035735876,0.9691404,2.0128307e-05,0.00024615062,1.3408794e-10,1.1283032e-09,3
0.7369779,1.1680902e-15,0.26296708,5.2118156e-07,5.3908112e-05,3.136344e-08,2.119899e-12,4.7573416e-09,5.3084597e-07,4.3568747e-12,0
0.47099712,2.2405473e-10,1.2516193e-08,9.977696e-07,2.4332714e-05,5.9201407e-13,2.7647745e-11,2.7254002e-12,0.5289774,6.3678605e-08,8
0.99690264,5.4815915e-05,0.0017509077,1.7301277e-09,5.689913e-10,3.9424663e-07,1.3910337e-05,5.954679e-07,1.7998213e-08,0.0012767937,9
5.6136232e-05,1.0645876e-16,1.4723284e-07,6.956983e-06,2.6485677e-06,0.016882382,3.932221e-10,0.9830518,1.6157744e-12,4.269102e-10,7
6.351482e-08,4.501856e-12,2.0258094e-07,7.845083e-06,8.7369574e-07,2.5112263e-07,0.9999907,9.30168e-10,9.776407e-12,2.5808774e-16,6
1.550719e-08,0.0021307378,4.388651e-10,2.5429026e-07,2.7843522e-12,1.5851566e-09,7.831252e-12,9.416975e-11,0.00015128752,0.99771774,8
1.7323694e-07,1.0748044e-13,0.00034053595,2.3822899e-05,0.99328375,0.006000024,0.00035179537,4.0298634e-10,8.874058e-11,1.3584203e-14,4
1.3668876e-14,8.478411e-19,0.00010768722,7.316524e-10,2.4053655e-16,3.891726e-17,0.18283021,6.877359e-17,0.8170621,8.302183e-21,8
0.00020003805,0.99979514,1.3994091e-06,1.8930165e-11,4.0395054e-17,2.4154685e-17,8.415973e-16,6.871911e-14,3.3864874e-06,2.579025e-08,1
0.038943652,0.0027304085,0.39880076,0.13540417,3.788314e-05,0.30019867,0.0054346607,0.039253253,0.056374814,0.022821719,4
4.9052e-12,7.880709e-10,2.6684996e-11,0.9978892,2.931937e-05,0.0019332506,0.00014819452,9.030342e-12,2.444568e-14,8.299376e-16,5
1.857933e-08,2.0756213e-06,1.1203662e-10,2.0253934e-09,1.8505208e-11,5.1775253e-15,7.283232e-15,1.9635736e-12,4.2024415e-10,0.999998,9
0.9999865,4.191803e-21,1.8029373e-06,1.0433313e-05,7.344208e-07,3.697604e-09,2.0493592e-23,7.0386386e-10,5.1144053e-07,1.2687563e-11,4
1.0994484e-08,8.375569e-18,2.4169841e-08,1.0081607e-07,2.5494992e-06,5.8225552e-05,2.285432e-12,0.9999391,2.383748e-18,2.0045833e-12,7
1.3262488e-10,0.9908256,3.0771165e-14,1.4902298e-13,5.104249e-15,1.1371974e-14,1.2092634e-19,2.6473697e-17,1.4857195e-06,0.009172862,1
1.5593762e-06,5.67008e-12,5.6355115e-05,7.347044e-05,0.99985766,1.07259275e-05,1.7980375e-07,5.3752295e-08,1.4162188e-08,9.517749e-13,4
1.05601835e-07,9.206742e-10,0.0065766955,8.922989e-06,2.7709948e-05,0.8638422,1.3986197e-05,0.12953041,4.151199e-13,1.3776541e-15,5
0.0002290741,1.2460548e-05,0.084633715,0.7721588,2.3818934e-06,2.763232e-06,0.0002285569,0.14266992,5.0998624e-05,1.1260367e-05,3
2.4995397e-10,0.9988894,7.7041136e-08,1.7066633e-09,9.942545e-10,9.245035e-13,9.042303e-09,2.0974117e-08,4.4165617e-12,0.001110518,1
2.8464555e-07,9.6511265e-08,2.0125701e-06,0.960243,1.0594059e-09,0.039510448,4.457469e-05,0.00019421223,5.241031e-06,7.1140555e-08,2
1.5787505e-07,1.2843508e-06,0.0067669754,0.001253424,0.018354902,4.119921e-06,0.97361594,1.8860954e-08,2.4682222e-08,3.1376321e-06,6
2.5833742e-05,0.00047330756,4.8981023e-05,4.681537e-05,0.96151215,0.00012650473,0.00068960356,0.03707605,2.3070443e-08,6.004813e-07,4
1.7746716e-07,1.2050886e-15,4.476241e-12,3.2075835e-09,3.5208228e-05,8.709602e-11,2.8533843e-17,0.9999646,1.12073965e-13,4.1624806e-09,7
0.0023655545,0.8741762,5.5360942e-05,0.0030782048,2.061135e-09,1.9877834e-07,2.7534067e-11,3.0803014e-05,0.120267905,2.5747317e-05,1
1.709521e-11,3.6670997e-10,0.0117327785,0.10909913,6.958754e-08,0.8541308,0.025035609,2.5333773e-09,1.6538186e-06,1.5134247e-12,5
1.7328267e-15,1.049733e-06,1.4682493e-14,3.4705634e-11,8.379501e-15,4.409224e-15,8.555173e-12,3.542102e-14,1.3864702e-07,0.9999988,9
1.22414665e-08,4.6994293e-13,0.9964629,1.724455e-05,0.0035188836,5.4497497e-07,1.579285e-12,5.4634205e-07,7.145479e-13,1.2619461e-15,3
2.7916753e-15,1.0,9.3367466e-18,1.3955298e-24,8.1579325e-24,5.3450696e-22,3.2757337e-24,3.5505702e-24,2.6588577e-25,2.6253169e-09,1
