Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.007150753,0.9071619,0.0027690616,0.006510846,0.0029356673,0.000543779,0.0011596633,0.0011778956,0.04950914,0.021081286,1
0.27202484,0.002975903,0.3111659,0.056145776,6.880372e-05,0.14581923,9.613893e-05,0.17550877,0.010958143,0.025236525,2
0.5464609,0.1274311,0.06662686,0.027471306,0.034797233,0.007734738,0.071485445,0.0065558166,0.053663045,0.05777357,3
0.005049967,0.9815284,0.0006526444,0.00014558327,0.00023058058,0.00026068537,0.0030619109,9.909686e-06,0.0010366951,0.008023655,1
0.038748335,0.00014863812,0.036555767,0.0037784013,0.026764935,0.00023756587,0.89296144,0.0007440513,1.0870486e-05,5.002489e-05,6
4.6200526e-06,7.746409e-07,0.0022392203,0.0011120524,0.8322979,0.0029082922,3.1788014e-07,0.16143672,6.253369e-08,8.213837e-09,4
0.080795154,0.0059561585,0.063860215,0.24371974,0.026147582,0.042222023,0.017831217,0.0030359956,0.35043263,0.16599925,9
0.94441867,0.00079696276,0.008056443,0.0008300048,0.0021152927,1.592926e-05,2.8400658e-05,6.73623e-06,0.043068968,0.000662607,0
0.007908333,0.0003143329,0.86306345,0.029063541,0.0019119309,0.069642626,0.012181028,0.015166749,0.00011967853,0.00062833104,3
0.00080829044,0.035929475,0.0012251918,0.011136707,0.005697453,0.002991158,0.0042467257,0.0071142535,0.0017847861,0.92906594,9
0.01741603,0.6303281,0.0044800867,0.006502396,0.0007643504,0.0009806181,0.0004189837,0.022598516,0.0010324165,0.31547844,1
0.83266133,0.00042856354,0.037004504,0.069182925,0.00014440237,0.0038005398,0.00080315425,0.008642461,0.00026705037,0.047065135,0
0.0008784164,4.9885504e-05,0.13218783,0.05492515,0.0011098568,0.80315,0.002701894,0.004390283,0.00048320345,0.00012339973,5
0.0016464867,9.317661e-05,0.27271202,0.14127584,0.4434965,0.08591045,0.025150701,0.029535923,3.6915837e-05,0.00014202115,3
8.578028e-05,0.9884386,3.4916718e-06,1.0222293e-05,1.013029e-06,4.4361545e-06,2.3779198e-06,1.7399577e-06,7.0917868e-06,0.011445232,1
0.013727385,0.00015703833,0.21333517,0.20776927,0.0016778324,0.34152326,0.2210188,0.00027799126,0.00019122282,0.00032206296,6
6.660773e-05,0.0060493327,1.602616e-05,0.0003799237,3.4471715e-05,6.459686e-05,1.3604234e-05,0.00011211453,0.00018263474,0.9930807,9
0.043355934,0.027791899,0.002429894,0.001708989,0.00025382257,0.0001225297,0.00012949346,0.0002995571,0.9117293,0.01217864,8
0.014242664,0.037043173,0.0071722465,0.02257386,0.0048010456,0.010829319,0.026791217,0.0047165714,0.002657361,0.8691725,9
0.9744216,0.0005196085,0.013554181,0.00012459491,0.00017455028,7.030627e-06,1.4657866e-05,0.0005065642,1.8542403e-05,0.010658667,0
5.1060808e-05,3.3353703e-05,0.0013943121,0.0014020057,0.0066548167,0.00056041067,0.98966986,0.00016954368,2.431886e-06,6.230534e-05,6
4.8607026e-06,0.9988282,1.7712166e-05,1.4369863e-06,7.009075e-07,1.3110387e-06,3.448956e-05,1.9190987e-08,7.6402175e-06,0.0011037539,1
0.11486793,0.0078239795,0.034339987,0.1940734,0.03239368,0.023478176,0.5668376,0.020401146,0.00017172277,0.005612454,6
0.005620168,8.9555266e-05,0.46866205,0.096797526,0.06380783,0.2935357,0.028931024,0.041675054,0.00075372093,0.00012730039,2
0.20789315,0.0012080586,0.03156393,0.37951604,0.028214304,0.2948434,0.025488457,0.007990564,0.006292346,0.016989673,3
0.0152065195,7.576935e-05,0.032040253,0.04580582,0.00028481297,0.8814876,0.00014700586,0.024553739,5.215568e-05,0.00034643797,5
2.3955667e-05,4.439129e-05,0.013178193,0.14314996,0.02846654,0.03272682,0.7821337,0.00016944486,5.6306857e-05,5.0710325e-05,6
0.0057812487,0.20171061,0.0010141376,0.0006002901,0.0001788581,0.00036063322,0.016841842,0.00012598728,0.05962881,0.7137576,9
0.5941312,0.006150813,0.028832566,0.008906568,0.020933041,0.0020216403,0.00091813353,0.001705686,0.33261782,0.0037826032,0
0.027211169,0.0009894498,0.00041032612,0.020400917,0.0004126663,0.013860437,8.084109e-05,0.9156222,0.00016097142,0.020851063,7
0.00016260521,9.735547e-07,0.9610828,0.0073629203,0.0033144036,0.0028689606,0.02348908,0.0017118152,4.208252e-06,2.2723664e-06,2
0.08745941,0.034977477,0.055485923,0.10458293,0.43053773,0.09151465,0.00076710636,0.17066617,0.009469602,0.014539058,4
0.19137219,0.0020267488,0.012242936,0.0015893175,0.0124900965,0.00054089737,0.00070390216,0.00051203737,0.76872426,0.00979765,0
0.007474888,0.00025122927,0.0040713516,0.94700634,0.00032769793,0.030396888,0.0060367985,0.00080347626,0.0016131331,0.0020182016,3
0.18539265,0.025735486,0.2677077,0.18675095,0.057039,0.08850557,0.033174694,0.044638135,0.027259104,0.08379676,6
0.00088737655,4.304828e-05,0.0001636896,4.1662428e-05,3.6822206e-05,1.4252334e-05,0.000114087394,1.6370172e-06,0.9976,0.001097402,8
0.059585538,0.00093702076,0.06478527,0.035120096,0.14814682,0.006136071,0.68214345,0.0013144166,0.0006089309,0.0012224015,6
0.00041215305,0.11472576,0.00012947609,0.005333488,0.00074818433,0.0012306371,1.9686284e-05,0.0227514,0.0044911634,0.8501581,9
0.0049196775,0.24651045,0.0003476098,9.086365e-05,3.1092684e-06,2.3431412e-05,0.00027204177,9.141578e-06,0.0018377927,0.7459858,1
0.048446428,0.027924068,0.08202153,0.17267607,0.10434921,0.04677803,0.03278019,0.0954457,0.089774884,0.29980388,9
0.6037444,2.3882381e-05,0.009945247,0.004883527,0.37367883,0.00010738681,7.877256e-05,0.0038416511,0.003436551,0.00025981292,0
0.00425223,0.8948757,0.017199334,0.0037437275,0.0028677671,0.0021737814,0.021719882,0.00053771166,0.0052808886,0.04734897,6
0.0013950319,5.86461e-05,0.34419778,0.13882065,0.43110186,0.046785362,0.034713667,0.002738408,4.303391e-05,0.00014553235,4
0.014517943,0.00012608078,0.019464672,0.58362395,0.114931926,0.21337603,0.035864078,0.0142929545,0.0033491747,0.000453208,5
0.27892816,0.010730541,0.0677926,0.10290136,0.09998523,0.005857125,0.007431355,0.2032057,0.07109508,0.15207283,9
0.0052491273,0.0023807455,0.0468053,0.16900863,0.0035288292,0.7167759,0.025945898,0.025692176,0.00016861566,0.004444833,5
0.29346812,0.001618802,0.1736679,0.029003376,0.41004276,0.010318018,0.0006470431,0.058217596,0.014277363,0.008739032,4
0.019909633,0.16202918,0.0008805751,0.0006594534,0.000763837,2.049773e-05,8.2790044e-05,0.0005236027,0.15207681,0.6630537,1
0.0032534655,0.0021671136,2.5238509e-05,5.908283e-05,4.580189e-05,5.7963072e-05,3.7335176e-06,0.003447316,6.8253876e-06,0.9909335,9
0.0638066,0.0020635757,0.19821379,0.019942895,0.20245673,0.014761121,0.0046014064,0.48969218,0.00037110964,0.0040905555,2
0.8928789,0.0007343586,0.056534532,0.010035338,0.0329496,0.0012678651,0.00026904643,0.0017761752,0.0018581622,0.0016961109,0
0.031710092,0.0002573672,0.010148329,0.00431824,0.010285326,0.0014529825,0.0011635046,0.94018555,9.2320115e-06,0.0004693059,7
9.717365e-05,1.9384002e-05,0.020580972,0.6455995,0.00010538,0.3306008,0.0021123,0.000801538,4.2302996e-05,4.0699662e-05,3
0.007907168,0.0008184096,0.13266402,0.40338585,0.08026309,0.30933022,0.031278536,0.032583795,0.00048440744,0.0012845075,5
0.0010034654,0.9873474,0.00028158945,0.00024895518,9.0319736e-05,3.72548e-05,0.00023662204,8.35705e-06,0.0011472929,0.009598765,1
0.029344983,0.0015180968,0.008075546,0.0037214854,0.0007532439,0.001516334,0.00023984945,0.00021316604,0.9266725,0.027944788,8
0.012410816,8.7316475e-05,0.043572918,0.28555557,0.05371698,0.51039296,0.0018951315,0.091220945,0.0004988946,0.0006485441,3
0.85854644,0.0001370362,0.1197247,0.0005126138,0.01636926,4.2871106e-05,2.2720387e-06,0.00086302776,0.0036643133,0.00013748891,0
0.00012858381,5.80991e-05,0.059576955,0.105199896,0.001650241,0.83164656,0.00067630585,0.00086092565,0.0001633194,3.906534e-05,5
0.8259902,0.006047119,0.11777915,0.0026168493,0.0032264132,0.0005258754,0.0007006933,0.00035577157,0.041903082,0.00085491425,2
0.03256172,0.0046623745,0.013292713,0.0135382265,0.0184728,0.0055266004,0.0008732758,0.00019891327,0.90478766,0.0060856696,8
0.02379862,0.0005154651,0.0013752553,0.000278772,0.00036832487,3.7665457e-05,4.006239e-05,3.782723e-05,0.97218305,0.0013649814,8
0.021728644,0.027337512,0.07989975,0.4189845,0.103594065,0.17975184,0.06309817,0.03271812,0.06929541,0.0035920274,3
0.005184081,0.041067906,0.0070639835,0.0044596763,0.0003705247,0.00025072187,0.0025260658,0.00038806212,0.2416921,0.69699687,9
0.0021488855,0.00015233502,0.09147734,0.04880609,0.12394806,0.010668007,0.72187704,0.0007394764,9.62899e-05,8.645577e-05,6
0.56406623,0.025199248,0.14531375,0.08373044,0.015049933,0.04703666,0.00070131087,0.08832509,0.0063698497,0.024207458,0
0.07342218,0.00952391,0.03318768,0.27388436,0.49736422,0.031811677,0.0055523976,0.010831332,0.0015121901,0.06291009,3
0.0015743555,0.0002889884,0.01998628,0.3271973,0.0080213295,0.62363756,0.012172233,0.0066462494,0.00031695337,0.00015877183,5
0.0006978917,0.00023168897,0.026734134,0.7322373,0.003533751,0.21319677,0.012426944,0.0077407267,0.0024053976,0.00079536106,3
0.0033212956,0.0035233581,0.0102519095,0.12268648,0.75897723,0.049730718,0.018348014,0.020855784,0.010567201,0.0017379681,4
0.03742569,0.7740306,0.052974317,0.02240875,0.012315062,0.0024529328,0.017980741,0.0013591644,0.024396956,0.05465563,1
0.13163897,0.03856815,0.084877186,0.070544906,0.11829167,0.0481786,0.01875488,0.10638999,0.10243081,0.28032482,5
0.9632478,0.00019036942,0.0026456448,0.00039549236,0.005254137,4.765446e-06,5.898804e-05,1.1659121e-06,0.028139438,6.223493e-05,0
0.014023719,0.00016655245,0.07274686,0.08766021,0.007341092,0.13139069,0.001738834,0.68387246,0.00050716236,0.000552458,7
0.0029091868,0.010549054,0.2926397,0.12613189,0.054451928,0.18461941,0.29499948,0.029028565,0.0014734146,0.003197345,3
0.037805155,0.017664857,0.0013312061,0.001165662,0.00043215565,0.0002771256,0.0026563045,0.004834222,0.0006681371,0.93316525,9
0.005472786,0.0016720229,0.081803076,0.10181261,0.64462364,0.03068361,0.10946421,0.022595573,0.00026990872,0.0016025386,4
0.0015577376,0.00039964393,0.03516351,0.5107561,0.010133989,0.22994336,0.20414338,0.0072774235,0.00028346258,0.0003413534,5
0.009664741,0.0055422606,0.03265213,0.18340063,0.012682524,0.38025025,0.3598647,0.01398288,8.119968e-05,0.0018786645,3
0.0006797341,0.9956602,0.00012823235,3.9037608e-05,3.2273245e-05,2.8677769e-06,0.00011345386,2.474564e-06,5.4322365e-05,0.0032874204,1
0.006902418,0.0030651856,0.11036125,0.1737256,0.1353528,0.031242754,0.52264374,0.008034992,0.0033774115,0.005293757,4
0.008244058,0.014183646,0.03759826,0.12654637,0.32004076,0.06924299,0.20038113,0.21184914,0.0013815451,0.010532162,2
0.13236265,0.00071209087,0.44389668,0.09455212,0.21959916,0.07903126,0.0036490173,0.023030689,0.002386059,0.0007803567,4
7.6352575e-05,9.260206e-05,2.0820136e-05,4.9020306e-05,6.511175e-06,0.00012531863,1.0922009e-05,2.7884762e-05,8.995416e-06,0.9995816,9
0.008634843,0.008183971,8.427108e-06,2.9377761e-05,1.9948752e-06,1.86004e-06,1.0139187e-06,2.678844e-05,0.00011787736,0.98299384,9
4.8527087e-05,3.0227383e-07,0.0004295353,0.00013949384,0.0071903234,0.00030039684,1.0304739e-05,0.99188095,5.064741e-09,1.1958645e-07,7
0.001382399,0.9600645,0.0013759189,0.0017817921,0.00037453853,0.00015143823,0.00012722414,0.0005118283,0.0007813504,0.03344897,1
1.7738837e-05,4.5024335e-06,0.0014792351,0.0002629726,0.008432365,0.0040436815,3.1682823e-05,0.9857263,4.4603095e-07,1.0142453e-06,7
0.9753398,0.0009683771,0.0026351598,0.0019437772,0.007949054,0.00027910332,1.1596315e-05,0.010700215,1.0289689e-05,0.00016269828,0
1.3229645e-06,0.99422526,4.4051852e-08,3.4188242e-06,3.9443225e-07,2.0115748e-07,8.114508e-08,3.9037547e-09,1.152128e-05,0.0057577076,1
0.12672682,2.9930578e-07,0.7698816,0.008551659,0.07298823,0.004683588,2.1875294e-05,0.016722338,0.00041827478,5.2807495e-06,2
0.0068782284,0.08923686,0.032740403,0.59303075,0.00044334677,0.114999205,0.01585519,0.053825196,0.08673206,0.0062586977,1
0.0002972599,6.5673295e-05,0.032844387,0.6663566,0.0051171067,0.2725385,0.021420639,0.001275028,2.7034594e-05,5.771487e-05,5
0.02258261,0.0018177081,0.06688014,0.54459274,0.01178626,0.27544332,0.0008399356,0.049385875,0.023909086,0.002762374,3
0.0035082945,0.0021203584,0.18983284,0.031552285,0.0027428456,0.034064576,0.14824289,0.00012971804,0.5809072,0.0068989256,8
0.0059756613,0.0006337034,0.043430477,0.042069666,0.30054602,0.58265936,0.017445583,0.0058036526,0.001027337,0.00040854843,4
0.013511882,0.9802023,6.8626796e-05,1.7031227e-05,6.200952e-06,3.8302932e-07,2.340447e-06,4.4398845e-07,0.004430458,0.0017602902,1
0.0039433436,0.0050789053,0.030131517,0.24143149,0.007155391,0.6073985,0.021866085,0.06409287,0.00037884185,0.018523075,5
0.0063854544,0.7190262,0.003218237,0.0021504147,0.0017798413,0.003691995,0.0016552482,0.00093728007,0.0046838773,0.25647143,1
0.0031594257,0.029715514,0.0001940747,9.8750985e-05,0.00030287684,0.00039049395,2.0354182e-06,0.013540167,0.001029846,0.9515669,9
0.78160346,0.019882552,0.008230901,0.0064620217,0.014566727,0.001933004,0.004844039,0.006084589,0.0041738492,0.15221891,9
0.007283684,7.318217e-05,0.0012559829,0.0010037518,0.004001666,0.00084018795,9.497178e-06,0.9827116,7.769909e-05,0.002742704,7
0.9645197,0.0014699983,0.0105733145,0.00047055728,0.0015962158,0.00027155742,6.9468784e-05,0.0002049062,0.019928208,0.0008960831,0
0.00086424936,0.996225,0.00010228093,7.271138e-06,6.25449e-06,7.0050473e-06,0.00011267841,5.410216e-07,0.00039652621,0.0022781156,1
1.4445661e-05,1.0345941e-06,1.0948022e-05,7.4595366e-05,0.0041261488,0.0005307129,1.5140267e-07,0.9952415,1.0117493e-08,5.192172e-07,7
1.2200973e-05,5.8674016e-07,5.96452e-05,0.00010085601,0.00010325426,0.00012076205,0.99960095,3.0447674e-07,2.6569548e-08,1.4072607e-06,6
0.021378156,0.0054707252,0.9159306,0.008799104,0.0063328543,0.008049376,0.026127333,0.0045913295,0.00033104455,0.0029893625,2
0.0034982837,0.000110450375,0.03717442,0.0053427154,0.019842371,0.002253575,0.93136996,0.00031398007,1.7438853e-05,7.683351e-05,6
0.0019689829,0.00011137297,0.050117645,0.0537047,0.00031293448,0.88162494,0.00068319665,0.010086471,0.0010515691,0.00033815196,5
0.6544741,0.17160906,0.022274643,0.0010419862,0.0013570371,0.00014440814,9.699618e-05,0.0051956917,0.036709014,0.10709707,0
0.3047824,0.0032572334,0.55059403,0.0519922,0.033250947,0.012989766,0.0053626006,0.028024873,0.0002932504,0.009452745,3
0.0004557897,0.59612906,7.995887e-05,8.242963e-06,1.7988768e-06,4.8821053e-06,0.0007199186,6.957187e-06,1.0563052e-06,0.40259233,1
0.009535742,2.5154188e-05,0.025261741,0.7303487,0.03585715,0.18755251,0.004048727,0.00720762,0.000116797084,4.584615e-05,3
0.047351707,0.019652903,0.016982678,0.09223613,0.02241208,0.18429673,0.004776505,0.29757908,0.0018484608,0.31286368,8
0.005121223,0.0063994774,5.0830033e-05,0.002200397,1.1044029e-05,0.0020112034,8.371843e-05,0.014400175,3.302846e-05,0.9696889,9
0.042893842,0.10317637,0.018371165,0.038295902,0.0048650154,0.009098856,0.015816106,0.027969498,0.09596768,0.64354557,9
0.41116995,0.006078547,0.17533259,0.074858956,0.03005235,0.051853187,0.02186269,0.025445677,0.19085224,0.012493833,0
0.09466307,0.0035442584,0.004906342,0.0013686416,0.0021873687,0.000967183,0.00050681934,0.00023967722,0.8859808,0.0056358506,8
0.021308882,0.013698212,0.043330558,0.06206184,0.14027706,0.02570666,0.0053768256,0.021072827,0.55406094,0.11310617,8
0.01638818,0.00035786923,0.08186547,0.06923499,0.071846165,0.6287287,0.103729054,0.025789596,7.231649e-05,0.0019876705,7
0.012042176,0.051459223,0.00011562686,0.006884725,0.0005081821,0.0014889556,5.5686032e-05,0.079421,0.0038165154,0.84420794,9
0.5111547,0.00065975543,0.41198352,0.01932549,0.0015414295,0.0013965635,0.004811403,0.0024519165,0.043884657,0.0027906147,2
0.17967984,0.05283434,0.020113215,0.09643964,0.07774664,0.011076151,0.00974441,0.041292712,0.03116306,0.47991002,9
0.003652087,0.97842383,0.00067903736,0.0007194044,0.00010979351,5.7456775e-05,0.0017504664,5.4824695e-06,0.0049770386,0.009625401,1
0.015852634,0.00020799466,0.32005632,0.3786774,0.0023409156,0.1695596,0.081750914,0.027697235,0.0026439063,0.0012130784,3
0.0066857417,0.0012671789,0.021617128,0.020658087,0.019632328,0.0013653331,0.9257231,0.00052496325,7.334799e-06,0.0025188942,6
0.0010359032,0.0004562627,0.00848439,0.033207618,0.10095251,0.04190484,0.0076984274,0.80601895,4.640603e-05,0.00019469556,7
0.0005655051,0.00028880828,0.0101239,0.014926765,0.051676854,0.0043326328,0.9172619,0.000665791,5.7393823e-05,0.000100464036,6
0.00903631,0.00013127319,0.022747347,0.015479754,0.09805321,0.15692082,3.1606713e-05,0.67891204,0.012780548,0.0059071244,0
0.10760666,0.005045912,0.0018790468,0.0010425678,0.007402356,0.0002487563,2.2330414e-05,0.0012629188,0.8511723,0.0243171,8
2.3106151e-05,4.349641e-06,0.004022683,0.003553598,0.000528379,0.00011188453,0.99167943,6.44177e-05,7.6373385e-07,1.1298147e-05,6
0.0022135952,4.5454894e-05,0.79669476,0.044546217,0.017397886,0.10706132,0.02348381,0.008314412,0.00015272493,8.9843554e-05,2
0.0071874317,0.0014640992,0.0077998564,0.2653223,0.30786696,0.29534104,0.057139922,0.04128176,0.00013146742,0.016465131,4
0.02382073,0.003117663,0.41359887,0.21750611,0.0720026,0.24780835,0.014034521,0.0049494663,0.0014166074,0.001745104,2
0.00011271553,5.179543e-07,0.0011244115,0.95832086,0.0002134948,0.038746346,0.0003312171,0.0010936407,5.0902847e-05,5.9329977e-06,3
0.000178227,0.00011019859,0.030790797,0.26697007,0.0014499562,0.6846013,0.013053918,0.002749164,4.3951743e-05,5.230119e-05,5
0.0017187916,4.8662187e-05,0.033475943,0.3884837,0.010011699,0.5342315,0.006606409,0.02482582,0.00027465948,0.00032280036,5
0.002004215,1.6741336e-05,0.02319165,0.04214542,0.26623785,0.07376412,0.0018693792,0.59046954,3.6946276e-05,0.0002640352,4
7.920744e-06,0.9982279,5.563949e-06,1.1880624e-06,4.0065274e-06,1.6395344e-07,1.246408e-05,1.6008217e-07,6.779107e-08,0.001740557,1
0.0020013195,0.13684563,0.0018994757,0.0002675487,0.0007472825,0.00015044329,0.7379875,3.3576136e-05,3.9412985e-06,0.12006321,6
0.004876263,0.0001736173,0.12413134,0.026102008,0.6990912,0.042686403,0.007433956,0.095293835,4.1776097e-05,0.00016958795,7
0.0017327034,0.8266262,0.0011173403,0.00067461445,0.00019688664,0.00012658096,0.0023366087,0.00010264711,0.0014690869,0.16561733,1
0.0489555,0.020342743,0.12565596,0.09676555,0.20604548,0.01828856,0.39322215,0.009129784,0.0034201804,0.078174114,6
0.00053317024,0.98903835,0.0006091773,8.483935e-05,2.5257048e-05,1.2216189e-05,0.00012831662,3.0383208e-06,0.00095156976,0.008614114,1
0.0015451754,5.9740454e-05,0.00032524051,0.00091315334,0.0056522447,0.0025862337,2.46822e-05,0.9888801,1.1481486e-05,1.934317e-06,7
0.39579594,0.32489496,0.072469845,0.04136784,0.024166605,0.032769307,0.008651029,0.0139745185,0.0030572314,0.082852796,1
0.001447698,0.0014987829,0.013304384,0.014089836,0.020555481,0.015557994,0.9321698,0.00066165056,0.00026762628,0.0004467151,6
0.6226972,0.012378159,0.19748582,0.006481785,0.044659324,0.007945014,0.024390804,0.058871638,0.016676296,0.008413995,2
0.014617687,0.006926793,0.025308454,0.5998513,0.0021332551,0.21087855,0.00285323,0.0014168487,0.0043100654,0.13170381,3
0.7416931,0.028755859,0.024267957,0.005289799,0.15095861,0.0005107868,8.527271e-05,0.0008561879,0.03224884,0.015333518,0
0.0051050037,0.00024233517,0.2087564,0.046192084,0.45121035,0.08586051,0.005753653,0.19617909,0.00035892654,0.00034164372,4
0.018482976,0.041562192,0.6579836,0.02520975,0.0062065735,0.031077232,0.15527402,0.01732445,0.027658114,0.019221213,2
0.030145535,0.023123365,0.015876953,0.12858331,0.0772479,0.08851347,0.0032913422,0.14849176,0.0071414993,0.4775849,9
2.9464152e-05,1.02933285e-07,0.00013602196,0.000363477,0.0029009066,0.0011109987,1.5420687e-06,0.99545705,1.0230519e-07,2.7796693e-07,7
0.0034053419,0.003882157,0.20233929,0.09027583,0.012593151,0.61898893,0.017221717,0.014422874,0.00077664223,0.03609398,5
7.9543366e-05,1.1543569e-05,0.063735425,0.23619032,0.0030459433,0.6707346,0.017472697,0.008590864,9.558002e-05,4.356379e-05,5
0.057601683,0.004484612,0.19278236,0.03574754,0.078842804,0.027764475,0.57244354,0.0005722983,0.025226464,0.0045342385,6
0.85568094,0.0041256906,0.08035334,0.0012062157,0.0147597585,0.0007462054,0.0010260876,0.00035095622,0.03983286,0.0019179235,0
0.08336521,0.040657006,0.016611956,0.0040353877,0.0003478269,0.00045327717,0.00018023621,0.0023578466,0.35789627,0.49409497,8
0.04150316,0.11691811,0.0003054089,3.0666168e-05,3.9477927e-05,6.234594e-06,9.315032e-05,1.495418e-06,0.83248836,0.008613979,8
3.737289e-06,0.5950143,2.2476745e-06,2.6473203e-05,3.302778e-05,2.0299523e-05,6.8300316e-05,2.945656e-06,3.4545424e-06,0.40482524,1
0.0003039664,0.93177545,3.3304157e-05,5.55158e-05,1.22453275e-05,7.562319e-06,0.00032942134,5.1886916e-05,0.0008877848,0.06654288,1
0.01272444,1.53317e-05,0.035860393,0.51944834,0.00014582716,0.41777277,0.013580996,0.00029856616,6.7267036e-05,8.603109e-05,3
0.00045116286,6.567172e-05,0.0012150215,0.15778087,9.8836885e-05,0.831862,9.592731e-06,0.00819004,0.00027963333,4.7155158e-05,5
0.00024004932,0.0011523239,0.009752166,0.036966003,0.0146364765,0.005607674,0.93055475,0.00013823509,2.4978748e-05,0.00092735025,6
0.0071220254,0.0014274948,0.120661445,0.3515077,0.052574288,0.28658676,0.005983713,0.17079896,0.0016126672,0.0017249654,5
6.307931e-05,5.599707e-05,0.0018060231,0.96225893,7.780049e-05,0.03278737,0.0017307753,4.454095e-05,0.0011144577,6.0986746e-05,3
0.042136587,0.046711452,0.009094092,0.007430999,0.0069075357,0.0017761022,0.00042310776,0.009104362,0.85041213,0.026003623,8
0.011071968,0.0010816159,0.008517362,0.018364577,0.009995715,0.035995264,1.6763493e-06,0.9112347,0.00021346244,0.0035236084,7
0.5855522,0.004979212,0.00409414,0.12184315,0.016291562,0.017603368,0.040965285,0.19196405,7.801952e-06,0.016699271,5
0.53162694,0.016177237,0.00031628658,0.0012591037,8.869339e-06,1.6058366e-05,2.7938288e-06,2.174465e-05,0.0053672446,0.4452037,0
1.487753e-05,1.0312998e-05,2.7131438e-05,0.00017136325,0.0016767483,0.00041833648,2.0857776e-07,0.9976617,1.0574936e-06,1.8283801e-05,7
0.0011536988,0.001962517,0.008385884,0.097403415,0.053409886,0.09529858,0.6615161,0.06983033,4.65723e-06,0.01103502,7
2.1012977e-05,0.00775682,0.0060303877,0.10070289,0.00010315798,0.8413228,0.043179806,0.00037778667,3.1337022e-05,0.00047402905,5
0.2063158,0.19933303,0.045706067,0.045936387,0.015821192,0.072508365,0.00092083926,0.28489858,0.0064291977,0.12213055,7
0.0038910224,0.96329147,0.00034071732,0.0007244295,0.0012399087,6.9962502e-06,2.280291e-05,3.6619207e-05,0.014596029,0.015850112,1
0.020101393,0.018959828,1.3977682e-05,0.00013508626,2.2737236e-06,1.1204929e-05,5.3638743e-08,5.4157397e-05,0.0053108674,0.9554112,9
0.007941588,0.42383197,0.0038723068,0.0058009797,0.0021598309,0.0011493842,0.00990231,0.0044593653,0.0005264787,0.5403558,9
0.0026334336,0.77949834,0.000231108,0.00062356313,0.00018421686,8.927804e-05,0.00035924005,0.00013276967,4.3525157e-05,0.2162046,1
0.030003821,0.23544091,0.0004589264,0.00012664187,3.7665835e-05,1.6580483e-05,2.717562e-05,2.6850128e-05,0.26736283,0.46649858,9
0.08308765,0.054725464,0.008717806,0.040985428,0.100030795,0.00973311,0.0003685662,0.19707713,0.024156353,0.4811177,9
0.0015903602,9.04651e-05,0.01895654,0.3907391,0.1864535,0.15079512,0.00019258937,0.25102744,8.863573e-05,6.6185086e-05,3
0.0017476256,0.00010652619,0.025525015,0.020306772,0.00017525139,0.945115,0.00014083578,0.0067500575,2.6068705e-05,0.00010688917,5
0.018768284,1.5574016e-05,0.052661322,0.13619761,0.00074715586,0.7903666,0.00036035044,0.0005096877,4.34907e-05,0.00032989657,5
0.06143341,0.00090001273,0.20644417,0.48823094,0.0061763776,0.08665992,0.03518659,0.09277004,0.0048592915,0.017339354,3
0.59525263,0.047787912,0.014278449,0.004252015,0.050319068,0.0019393293,0.0013334892,0.049741857,0.15864436,0.07645095,0
0.04786646,0.012899164,0.15521388,0.063253894,0.039995827,0.010245379,0.15377988,0.062295172,0.0021836201,0.45226672,3
0.9244585,0.00031940828,0.07452962,0.00016417832,0.00038082333,2.481544e-05,4.841765e-06,4.3329735e-05,3.7809878e-05,3.6731046e-05,0
0.0014870428,1.8102011e-05,0.011091168,0.027874747,0.17591812,0.011750555,0.7657507,0.0060794735,6.048364e-06,2.3973791e-05,6
0.00092086336,0.00048684992,0.004515336,0.8006056,0.094827846,0.056249797,0.025252743,0.012544093,0.0037170378,0.0008798134,6
0.28607967,0.003929065,0.24127455,0.09297373,0.0813125,0.06414809,0.090998285,0.13741165,0.00029158237,0.0015809864,5
0.0021439735,0.00012073024,0.02890486,0.10244114,0.41022363,0.06489591,0.38109148,0.009373426,0.0002793621,0.00052553974,6
0.058952514,0.001599622,0.00093851704,0.00061914313,7.416166e-05,3.7468544e-05,1.2073133e-05,1.0746077e-05,0.9337584,0.0039974055,8
0.001144222,0.11111504,0.0001663966,0.00096241815,0.00019451953,0.0024128715,0.00010149542,0.0010930012,4.829422e-05,0.8827617,9
0.0050028125,0.00826528,0.011724558,0.05347056,0.16121906,0.07354689,0.66936284,0.007986514,0.0005312847,0.008890271,4
8.765303e-06,5.985974e-06,0.035704106,0.43772304,0.0016363997,0.22065096,0.3039347,0.00031847696,9.703755e-06,7.816681e-06,5
0.0022862463,0.98138046,0.000644096,0.00050037605,0.0007836382,0.00018060923,0.00028919408,0.00017398364,0.00025784242,0.013503528,1
0.013184899,0.8985366,0.019714154,0.0018864365,0.0004327536,0.00013622125,0.0073555787,0.0016988951,0.002562121,0.054492407,1
0.15491973,0.0045304927,0.5275951,0.02288636,0.13839734,0.023642194,0.008098411,0.108853094,5.0232447e-05,0.011026925,2
0.009170293,0.0032871172,0.2973766,0.04853754,0.049419098,0.03993596,0.12872194,0.42064238,0.00012467109,0.0027842836,7
