Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.000979896,4.203332e-05,0.00019791903,0.00053023396,1.3276406e-05,0.0018065904,1.934483e-05,0.0024283233,0.00024389049,0.99373853,9
0.008340787,0.030341864,3.305447e-05,0.00013480305,1.2702016e-05,3.1351697e-06,1.483795e-06,3.4786153e-05,0.0021589121,0.9589385,9
2.7373468e-05,4.848823e-07,2.8366347e-05,3.3914534e-05,0.002187201,0.0007328877,3.1247848e-07,0.9969895,4.8038068e-08,1.2895382e-08,7
4.7371268e-05,0.92597806,0.00015331281,0.003192407,0.0009003397,0.00011183546,0.00014763133,0.0006609709,0.00086363323,0.06794436,1
2.2762786e-05,1.0764881e-05,0.0003746183,0.00036854763,0.0021190455,0.0031783863,0.0001870463,0.99373627,1.8424779e-06,6.3271244e-07,7
0.9839216,2.7551303e-06,0.0051208166,0.0051191365,0.004318193,0.0006222903,2.4900348e-05,0.00083945773,2.5969939e-05,4.8671955e-06,0
4.77509e-07,0.99990046,1.8672981e-08,3.4839156e-06,5.1300617e-07,8.585206e-08,8.322885e-09,1.0454902e-09,1.349872e-05,8.138833e-05,1
0.051694505,1.1115522e-10,0.9386339,0.0020590553,0.006739619,0.00069797086,5.2631976e-06,0.00016952156,1.6231684e-07,1.2066557e-08,2
0.00094281277,0.123132125,0.0019437613,0.7835046,0.00031389587,0.026127659,0.023670994,0.017442685,0.021632677,0.001288753,1
0.00024374697,0.00028078727,0.042306952,0.5413753,0.015295112,0.3103648,0.0880637,0.001687296,0.00016644593,0.00021582741,5
0.024695138,0.00046123017,0.05221355,0.6718865,0.021200236,0.20616052,0.0029213673,0.00813077,0.009607783,0.0027229106,3
0.00037182632,0.0006295609,0.47493428,0.0071348674,0.0005492179,0.0043032784,0.43550262,0.00042429287,0.07451376,0.0016362614,8
0.0010602114,3.6146226e-05,0.075014755,0.015454414,0.5889543,0.31397286,0.0036725993,0.0015377247,0.00027137258,2.5533363e-05,4
0.008920241,0.98892486,4.0620314e-05,0.00013261243,3.7041398e-06,1.3908532e-07,3.2203245e-06,3.2468836e-07,0.0008798766,0.001094327,1
0.0057108323,0.0017800785,0.13302818,0.16182078,0.026959496,0.5719023,0.04121723,0.04800494,0.0008395222,0.008736611,5
0.000788456,0.9109926,0.0006624705,0.00060349284,9.759584e-05,0.0006404933,0.00011371792,0.00013973148,0.00068614417,0.08527528,1
0.00019788388,0.0016076014,5.908136e-05,0.00019745785,3.6079033e-05,0.000197431,1.805474e-05,0.003051543,0.00065563555,0.9939792,9
0.6851721,0.008589687,0.010899245,0.0062377844,0.019002717,0.0025820031,0.0036752073,0.002975889,0.0026652492,0.2582002,9
0.00029981646,2.0021927e-05,0.0003643609,0.0028556595,0.0018673333,0.00020497115,4.587339e-06,0.99386024,0.00033322407,0.0001898368,7
0.9782471,0.0009953032,0.009939163,0.0010601233,0.0028794736,0.0013578899,3.3214717e-05,0.00080456876,0.004397501,0.00028570706,0
0.0032508343,0.99155694,4.2501026e-05,2.9496909e-05,4.6968016e-06,1.0846925e-05,1.033694e-05,5.698546e-06,0.00026526581,0.0048233825,1
3.9066825e-05,1.0108316e-07,9.824436e-07,4.3256507e-05,0.0033785726,0.0005576608,1.2620637e-07,0.9959802,3.587607e-09,4.624183e-08,7
2.5534357e-05,5.9393955e-07,0.00010560682,0.00041546463,4.9249196e-05,0.00031072935,0.9990873,1.5283663e-06,1.5800717e-06,2.3626264e-06,6
0.0010914522,0.0003900442,0.9837042,0.0037436197,0.0026180253,0.00095836795,0.0072522275,0.00010701301,0.00013273355,2.2366303e-06,2
0.004591892,0.00010377008,0.016064312,0.013662667,0.017487023,0.0046760254,0.94279295,0.0002087999,0.00021993197,0.00019263287,6
0.0013279434,1.8380739e-05,0.009379458,0.07558833,0.00027718267,0.90563613,0.00023257936,0.00650092,0.0008058653,0.0002332197,5
0.30016276,0.34314162,0.22585388,0.012902249,0.008178308,0.000655659,0.0016067869,0.021181034,0.059270002,0.02704767,0
0.06695621,0.00010768197,0.6746141,0.10211479,0.08074429,0.026164375,0.032809157,0.014178843,0.00017684758,0.0021337955,3
0.0011536807,0.5779422,9.071666e-05,2.9611687e-05,6.8039117e-06,2.4720559e-05,0.0057585323,0.00011925359,4.8969296e-06,0.41486964,1
0.0049087754,0.00014312299,0.015343177,0.7947319,0.013667941,0.158192,0.0105337165,0.0017750805,0.00065723783,4.695004e-05,3
0.09424516,0.009381752,0.026615461,0.09629144,0.035591483,0.1523991,0.0040405635,0.30712292,0.0072483653,0.2670637,8
0.0029280346,0.0018593138,2.5993793e-05,0.0018479347,1.41332375e-05,0.00010613797,2.63516e-05,0.0033499317,0.00056794414,0.98927426,9
0.033528794,0.15109089,0.06893989,0.033047613,0.012850338,0.032336842,0.025590079,0.042645544,0.083342955,0.516627,9
0.45531017,0.0083462605,0.27278832,0.049193155,0.122251906,0.011423669,0.020382656,0.0169279,0.037352342,0.006023658,0
0.10609649,0.009041616,0.017576497,0.0093514705,0.010196595,0.003316476,0.015674604,0.0016547561,0.804652,0.022439495,8
0.058597453,0.042611655,0.018110462,0.07561507,0.091235965,0.09255096,0.017340794,0.021973412,0.38813102,0.19383323,8
0.09978415,0.00032944488,0.052173194,0.13053301,0.06998726,0.2285663,0.023093106,0.391485,0.002072334,0.001976249,7
0.0044251694,0.013323061,0.00011216453,0.00424225,0.0002951012,0.0017061585,2.2500526e-05,0.07184587,0.022940068,0.88108766,9
0.128859,0.0007090126,0.6230023,0.16041107,0.007804832,0.0066457326,0.038747698,0.0042263707,0.018258022,0.01133598,2
0.045163624,0.060129713,0.014666885,0.08261777,0.032204263,0.015056399,0.006976028,0.027262868,0.069226556,0.6466959,9
0.0011016319,0.9736167,0.0009452213,0.0009185877,0.00029586596,0.00034027157,0.016037146,2.1136642e-05,0.0025980815,0.0041253,1
0.004256709,6.156243e-05,0.38663945,0.39558974,0.0030985556,0.048610896,0.12086789,0.037326593,0.002443748,0.0011049149,3
0.0011865653,0.0008210457,0.008047634,0.021190654,0.004131285,0.0022341423,0.9610712,0.00018048027,3.7176417e-06,0.0011332474,6
0.00297343,0.0008847179,0.016855916,0.07352281,0.099129625,0.07998527,0.011576868,0.7132254,0.00067098305,0.001174948,7
0.0029652151,0.0010362084,0.019727053,0.037064545,0.08924246,0.009226263,0.8394478,0.00088669156,0.00017645498,0.00022736525,6
0.022377763,0.00014728769,0.04308917,0.023109691,0.68877625,0.05434415,0.00033514068,0.11360054,0.03601211,0.01820782,0
0.11335905,0.007454794,0.0035582855,0.01519589,0.041315917,0.003232731,8.579103e-06,0.013175173,0.7919099,0.010789757,8
2.474069e-05,1.5606816e-05,0.005686773,0.012907885,0.0013973278,0.0002836892,0.9794844,0.00018635819,1.3093179e-06,1.1952173e-05,6
0.0040818634,3.014601e-05,0.637499,0.10585836,0.019126406,0.15718248,0.043788135,0.032231003,0.00015358243,4.896854e-05,2
0.004350368,0.0001224956,0.0068016537,0.23381795,0.2729621,0.07558332,0.34483576,0.055201713,9.901537e-05,0.006225682,4
0.012199987,0.00016670275,0.5466013,0.17564638,0.0741695,0.18552929,0.0036084591,0.0017824766,0.00024997344,4.596869e-05,2
0.0020817204,5.4990196e-06,0.004248695,0.9014442,0.006676383,0.06363168,9.123975e-05,0.021034598,0.00075241795,3.3546316e-05,3
4.4336175e-05,3.209297e-05,0.048063394,0.08672017,0.001086664,0.83682483,0.026314065,0.0008131699,7.498488e-05,2.6261012e-05,5
0.0012859914,4.540307e-05,0.07685891,0.4008197,0.07006129,0.37263173,0.0030266775,0.07207345,0.0022964021,0.00090044836,5
0.0005200601,0.00014970619,0.070369735,0.36846948,0.31462824,0.06635373,0.003148287,0.1739274,0.0017375511,0.0006958589,4
3.0035872e-06,0.995015,9.394476e-07,6.177691e-06,3.655217e-07,7.815202e-07,3.7284617e-06,4.0699388e-07,1.119846e-06,0.0049684816,1
0.0043977615,0.025043597,0.0025918474,0.00012608196,0.0021693534,0.00016912638,0.9626887,1.8208557e-05,1.5708207e-05,0.0027796184,6
0.0054490305,3.215885e-05,0.102095515,0.034775574,0.78118783,0.036099482,0.009995931,0.030297138,2.684671e-05,4.0487543e-05,7
0.006446875,0.7578558,0.0021326377,0.0005722629,0.00013058739,3.954331e-05,0.00251779,0.00024407974,0.00078554056,0.22927487,1
0.01987202,0.0038307824,0.119594544,0.04082856,0.36672288,0.08254633,0.35884714,0.0033179377,0.0031801634,0.0012596135,6
0.00032865335,0.9875575,0.0005646444,0.00010255417,3.7152308e-06,6.119679e-06,6.795004e-05,2.3242371e-06,0.00042856604,0.010938032,1
0.0012920384,5.8270994e-06,0.0008388491,0.0003582299,0.027283793,0.014281198,6.967912e-06,0.95577884,0.00015422293,7.532974e-08,7
0.47525835,0.02434425,0.3405972,0.0274189,0.009682606,0.035013173,0.018853005,0.0033018999,0.008408068,0.057122532,1
0.012834536,0.012297704,0.08707603,0.09353655,0.022270298,0.1546172,0.5563706,0.05479554,0.004068764,0.0021327522,6
0.35327634,0.011832503,0.5368495,0.013375434,0.045721583,0.002160519,0.0055285157,0.005843698,0.023778249,0.001633586,2
0.033860125,0.010972655,0.07869678,0.15640053,0.041670687,0.3203086,0.037334785,0.009912493,0.006309675,0.30453375,3
0.90571994,0.0053510284,0.0029054752,0.049833614,0.020625796,0.00044527618,0.001979212,0.0022353507,0.0052679162,0.0056364518,0
0.001061457,0.00024667522,0.30308923,0.010966628,0.502883,0.04738943,0.021775188,0.11122819,0.0012449588,0.00011524063,4
0.01769363,0.017568938,0.57536083,0.02296499,0.0055437237,0.031215109,0.2939861,0.0043113884,0.030082209,0.0012731192,2
0.028768562,0.032120984,0.045733765,0.14827754,0.16711384,0.118891425,0.05356726,0.07326246,0.03128003,0.3009841,9
1.0547202e-05,7.5018414e-07,4.6074e-05,7.665302e-05,0.005238558,0.00093950884,4.6133195e-07,0.99367964,7.3501155e-06,4.042899e-07,7
0.0053225085,0.0011987779,0.032386664,0.2834705,0.02441917,0.5453602,0.00803926,0.050717328,0.0038859088,0.045199532,5
7.920998e-05,1.0836146e-05,0.073790126,0.064194866,0.00488355,0.8350161,0.016309863,0.0052889,0.0003585915,6.797472e-05,5
0.07101743,0.0088232495,0.06588415,0.051980373,0.035208385,0.07115825,0.6585747,0.006192032,0.027794791,0.003366628,6
0.7299928,0.017246656,0.07013248,0.02128155,0.012600564,0.021702277,0.0068999263,0.0047050826,0.102910616,0.012528067,0
0.085261434,0.084985055,0.0056592855,0.0074233394,0.00023495355,0.00024213947,0.0004873795,0.0042734286,0.22466186,0.58677113,8
0.055950016,0.03352328,0.0009767452,0.00021008405,9.438589e-05,4.9761664e-05,1.1507726e-05,2.1663225e-06,0.9071357,0.0020462477,8
4.3584438e-05,0.8511626,1.3178612e-07,4.042786e-05,1.7818107e-06,2.380138e-06,2.784264e-07,1.2110911e-06,1.1924593e-05,0.14873567,1
0.00029636157,0.98856276,8.150618e-06,0.00019601481,1.6693772e-05,2.2464705e-05,9.195308e-05,0.00019186946,0.000830878,0.009782773,1
0.013961429,2.4855766e-05,0.1354869,0.22510985,0.004333707,0.6030782,0.0134181,0.004113198,0.0002610856,0.00021251306,3
0.0011791127,4.361273e-06,0.000625668,0.04424836,3.801397e-05,0.9497822,1.1194392e-06,0.004023956,7.790994e-05,1.9290143e-05,5
0.0005946703,0.0050075855,0.059652675,0.064988256,0.12961341,0.021698501,0.71567065,0.0005993675,0.0008121349,0.0013627855,6
0.007568109,0.0015609636,0.46825945,0.18556489,0.029326908,0.11090458,0.016566658,0.16971698,0.00992052,0.0006109337,5
8.26377e-05,0.00010407016,0.0065683303,0.9198054,0.00034798274,0.054732047,0.012952075,9.86696e-05,0.0052429223,6.580533e-05,3
0.052499752,0.14209855,0.045327216,0.024666552,0.097033024,0.012098793,0.00037367476,0.06372951,0.55522144,0.0069514457,8
0.0032089478,0.0015604233,0.042364128,0.021632995,0.018490214,0.07278131,8.138074e-07,0.83959174,0.00013800582,0.00023140035,7
0.22121172,0.0016634243,0.009815348,0.64957386,0.009686443,0.024561703,0.074689195,0.008225768,1.5509326e-05,0.0005570569,5
0.9121326,0.0022580132,0.00021522418,0.0035177625,0.000102690494,8.539797e-05,3.4553028e-05,0.0016802344,0.03581408,0.044159405,0
0.00047624693,0.00023128986,0.007490509,0.030257516,0.04201678,0.034552082,2.1669666e-05,0.8836555,0.0012964299,1.9840563e-06,7
0.0039500603,0.0004506752,0.00692862,0.34377247,0.14713815,0.16278376,0.080883294,0.2534654,1.5351969e-05,0.00061219797,7
9.480273e-05,0.0004787359,0.00493464,0.24398541,0.00012690022,0.73734784,0.012016737,9.699711e-05,0.00024681838,0.00067106815,5
0.16068673,0.04698742,0.02019534,0.08345049,0.03059284,0.06325626,0.0019336512,0.42432415,0.011986162,0.15658693,7
0.0054211034,0.9896127,9.1897185e-05,0.00030865156,0.0001677167,9.64629e-07,2.484379e-05,2.6126856e-05,0.002296874,0.0020491048,1
0.04811154,0.029989902,0.00043841524,0.0030704534,8.8199566e-05,0.00024063117,1.0467361e-06,0.0005989485,0.18464883,0.73281205,9
0.051006347,0.33174247,0.013886448,0.008965879,0.0025506585,0.00077350234,0.01797605,0.0071558277,0.0027612683,0.5631815,9
0.010658002,0.5864351,0.00011737199,0.0012570886,6.189781e-05,8.7214634e-05,0.0011429982,0.00023692062,0.00020685256,0.39979655,1
0.030738069,0.4705858,0.0015133368,0.0016393742,0.00016090274,0.00015639859,0.00018649876,0.0002501319,0.3213904,0.17337905,9
0.15889974,0.09488074,0.017533679,0.16624263,0.02970161,0.016332455,0.0013567668,0.22891958,0.055579267,0.23055355,9
0.0035151911,1.1621634e-05,0.047993805,0.6531095,0.11352788,0.04738648,0.00027772944,0.13406904,0.00010013809,8.677245e-06,3
0.016593546,0.00010905255,0.09980182,0.15419525,0.0017868667,0.70643955,0.0022871015,0.015911695,0.0025610474,0.00031414232,5
0.0027291623,4.4721123e-06,0.04161826,0.18714221,0.0017458308,0.7531617,5.0595463e-05,0.013209794,0.00031696545,2.1041502e-05,5
0.031415742,8.294117e-05,0.8433,0.053123042,0.0053620236,0.021764195,0.010252742,0.030428113,0.003113849,0.001157399,3
0.7083991,0.003773762,0.00825931,0.0014855983,0.027155688,0.00032731902,8.748924e-05,0.013243816,0.23333177,0.0039360956,0
0.005813366,0.0023403747,0.09978134,0.09432524,0.05339746,0.043557998,0.50216305,0.11137806,0.008082545,0.07916067,3
0.810702,4.91579e-05,0.1887303,0.0002498389,0.00023282661,2.5085017e-05,1.162642e-06,4.7242092e-06,3.063386e-06,1.7631966e-06,0
0.000897736,2.2495517e-05,0.074393354,0.012309542,0.054243024,0.0039636674,0.85141623,0.002724231,2.3631475e-05,6.1375054e-06,6
0.0034751187,0.00057815673,0.04055415,0.6768969,0.14527975,0.012129766,0.11394128,0.0016894058,0.0048781745,0.0005772152,6
0.35563374,0.00017326315,0.4343618,0.06665351,0.008915962,0.034251243,0.04726494,0.05221081,8.61163e-05,0.00044856654,5
0.004663916,0.00064278574,0.040464196,0.11127229,0.3015646,0.21959372,0.20378129,0.114183284,0.001307372,0.0025265915,6
0.067810066,0.010766259,0.00891908,0.0093150865,0.0004979835,0.0018889571,0.00041864792,0.00047184582,0.86170566,0.03820644,8
0.00045859482,0.038185444,0.00027770625,0.0027694362,0.0005987405,0.0035972719,0.0010612386,0.0018127519,0.00014848744,0.95109034,9
0.0037273357,0.025737436,0.02649123,0.016482998,0.2317331,0.07153637,0.6059916,0.0062224213,0.0057688574,0.006308535,4
1.1352914e-05,1.7183816e-05,0.050878614,0.1423044,0.011541666,0.24699643,0.54692006,0.0012159765,8.5706066e-05,2.8598426e-05,5
0.0006087419,0.9980552,3.158734e-05,2.7695953e-05,2.6978949e-05,1.6139604e-05,2.1396849e-05,1.3825355e-05,5.086201e-06,0.0011932915,1
0.027083999,0.9044452,0.03202432,0.0022076198,0.00047142338,0.00028267066,0.01911897,0.0019239355,0.0016342773,0.010807647,1
0.006958833,0.00067526154,0.8050933,0.0057290485,0.039620392,0.04585986,0.003772762,0.0917388,2.5629119e-05,0.0005261208,2
0.009307442,0.002286485,0.19312623,0.04705559,0.13154991,0.09428937,0.124369554,0.39732096,0.0002899127,0.00040444324,7
0.0021871645,0.035236444,0.000114652416,0.0004129621,5.6334888e-05,6.317309e-05,0.00019696112,0.003097389,0.0007317149,0.95790327,9
0.9984952,9.610885e-06,0.00013888307,0.00011031367,0.00112835,4.8413955e-07,1.7289274e-08,1.4407434e-05,4.2486536e-05,6.014134e-05,0
0.26242277,0.0026741463,0.06737933,0.011286246,0.6322662,0.0026394473,1.7176582e-06,9.94543e-05,0.013677053,0.007553664,1
0.35999432,0.010131729,0.03183692,0.031250216,0.007766737,0.006102143,0.0018955765,0.0017629254,0.5482925,0.00096700655,2
0.033730004,4.886369e-05,0.0402978,0.21002446,0.0017479339,0.7041751,0.0038895945,0.0055213994,0.0001533837,0.00041145092,5
0.032196965,0.0033668913,0.18760636,0.029424075,0.6135734,0.039159328,0.009645419,0.0707247,0.01387386,0.00042905656,4
0.0010657519,2.286119e-05,0.17909554,0.09625032,0.41111198,0.17552505,0.11666046,0.019999247,0.00013849552,0.00013032282,4
0.0018425686,0.0031263574,0.0023379214,0.0073714987,0.036036994,0.032756567,0.00016412293,0.9128091,0.0015702427,0.0019846943,7
0.00059033575,0.00019239436,0.063715756,0.06888033,0.6670471,0.086300105,0.09721396,0.013750022,0.0021935883,0.00011647304,4
0.00048933236,0.010446956,0.004927713,0.0011571703,0.00038591377,7.041438e-05,4.130459e-05,0.00013469916,0.98062855,0.0017178807,8
0.022124134,0.14273687,0.019521598,0.63755405,0.028899636,0.030874541,0.00487188,0.00034924407,0.11273278,0.00033523975,3
0.0001310633,0.00018353059,0.01613139,0.37244827,4.567721e-05,0.38993493,0.21040764,0.00040217803,0.010148005,0.0001673849,3
0.0025639571,3.9932274e-05,0.30019692,0.14946929,0.118539475,0.088214636,0.0006515699,0.33898935,0.0012580653,7.677719e-05,5
0.19037345,0.008735387,0.115546405,0.084750414,0.21844348,0.05073668,0.03967153,0.14948273,0.11235571,0.029904211,3
0.00034385384,5.262168e-05,0.007958295,0.14076807,0.020882163,0.3939435,0.0018759841,0.42124614,0.0015369387,0.011392439,5
0.08003944,0.0040129847,0.2567028,0.12972933,0.06861128,0.06391056,0.027310677,0.16552953,0.098062836,0.10609048,7
0.9129629,0.0021013038,0.064455025,0.012420919,0.003573773,0.0001364918,1.5420961e-05,0.00011612356,0.003177244,0.0010408212,0
0.015448393,0.88342094,0.0013848965,0.008741329,0.0014160435,0.0069811954,0.00070178066,0.0013275112,0.019713014,0.060864992,1
0.004770772,0.000124486,0.35852563,0.067678355,0.00088196754,0.040763844,0.41994876,0.019578889,0.0876958,3.1460597e-05,2
3.9982038e-07,0.004982386,8.0351e-07,1.0351266e-07,3.8716144e-07,1.9820884e-06,1.02352715e-07,2.3340774e-06,4.5997094e-08,0.99501145,9
0.004044769,0.0018517709,0.24230027,0.19572747,0.035813447,0.009145893,0.06760098,0.027188554,0.41497284,0.0013540321,8
0.2641598,0.07231302,0.0066428436,0.005738534,0.0006150821,0.00019334788,6.722489e-05,0.0021563012,0.009893357,0.6382205,1
0.0024246853,0.0006934237,0.061964463,0.2603694,0.0670288,0.35906595,0.013590092,0.22776839,0.0016864062,0.0054084333,7
0.00033789442,2.8134315e-05,0.52462345,0.22159174,0.0638835,0.11806547,0.020958781,0.050150663,0.00034897026,1.1398864e-05,3
0.0021539652,0.0018722235,0.03943614,0.14969021,0.249207,0.2873936,0.006360332,0.22862248,0.010620387,0.024643691,5
0.00025827542,0.048605487,0.00026726437,0.0005014375,8.120595e-05,7.2941344e-05,0.009154858,0.00016674846,0.00015630171,0.9407355,9
0.008319559,0.9677288,0.013017013,0.00350865,0.00015226423,9.5110045e-06,0.0035600222,0.00026615782,2.9705952e-05,0.0034082686,1
0.0011136198,0.19979995,0.0016904399,0.003389907,0.0011066443,0.0010867685,0.033618856,0.0004454871,0.00025965035,0.75748867,9
0.359799,0.37592947,0.01868634,0.020868901,0.0035868764,0.0029490653,0.023693485,0.014112735,0.0049596988,0.1754144,1
0.7662874,0.023758132,0.103320904,0.049231615,0.0013090434,0.011467578,0.018668365,0.0009094785,0.013955599,0.011091899,1
0.016576808,4.2013562e-05,0.123401545,0.19085175,0.116352595,0.13120551,0.05896206,0.3615023,0.00028308478,0.00082235306,3
0.00014844052,0.001484314,0.039045855,0.015469459,0.000700335,0.23061715,0.7097141,0.0026499336,4.3655775e-05,0.00012672017,6
0.008498185,0.00020034425,0.002400774,0.6505748,0.015275306,0.22426996,0.00014049007,0.0923604,0.0036730722,0.002606721,7
0.0029360494,0.0009220662,0.29748222,0.028554885,0.56659263,0.06726432,0.0066510565,0.028633619,0.00065665477,0.0003065052,4
0.026019175,0.008276975,0.56657493,0.04985848,0.14645769,0.06400439,0.029530222,0.007424525,0.093510024,0.008343622,8
0.00045213284,0.0019009184,0.07048874,0.39027265,0.02816841,0.027615761,0.46794012,0.0040335064,0.008386956,0.00074085523,3
0.00035311177,5.033978e-05,0.032029692,0.079347,0.08028346,0.7780701,0.0005027246,0.029352559,1.0013098e-05,1.0655356e-06,5
0.00074766664,0.0003671607,0.004219125,0.019928092,0.0024715508,0.014068397,0.9573417,0.00017694758,5.9992693e-05,0.00061943836,6
0.00079673796,0.0017960132,0.030545114,0.27348942,0.039397035,0.21037838,0.014522413,0.4139847,0.013478645,0.0016115457,7
0.8562883,0.0026091107,0.07175579,0.007915808,0.007862943,2.7736989e-05,0.00016104338,8.334408e-05,0.050947197,0.0023487243,0
1.6134556e-05,0.9999705,2.1830777e-10,6.802994e-07,1.3411032e-09,2.331077e-10,6.950449e-10,1.5820145e-09,6.523418e-06,6.2624968e-06,1
0.07574122,0.015935544,0.10039575,0.30036137,0.07223565,0.07577472,0.007963887,0.2470237,0.01931197,0.08525621,7
0.0003224511,7.0107085e-06,0.0031680095,0.026384361,0.10391653,0.018999722,2.9066728e-06,0.8460571,0.0009135578,0.0002284719,7
0.007915898,1.7333332e-07,0.008367002,0.3189903,0.0050512785,0.6412206,7.607039e-06,0.01806695,0.0003799933,2.183564e-07,2
0.00064678356,5.099885e-06,0.021596717,0.6669201,0.0015042179,0.26372316,0.01510904,0.029682133,0.0003150001,0.0004976636,3
5.8615624e-05,0.00022972244,0.0015090695,0.9417039,0.003804921,0.026270248,0.0022964026,0.0030229003,0.012757271,0.008346896,3
0.00010487983,3.497957e-05,0.024022076,0.040412683,0.0044420017,0.89593583,0.027894322,0.0070845974,3.9358903e-05,2.9262656e-05,5
0.016567977,0.91042364,0.0005441722,0.00023163816,8.1173835e-05,6.95747e-05,0.0025894076,9.829803e-05,0.00031555528,0.06907868,1
4.3365133e-05,4.6442815e-06,2.6246435e-05,0.0001210601,0.0012091126,0.01538025,2.3965338e-06,0.9832107,1.8275211e-06,4.500032e-07,7
1.0253152e-06,2.5037089e-05,9.082138e-05,0.00036980084,0.0011182557,1.7898712e-05,0.99837446,2.236442e-07,9.66682e-07,1.5201382e-06,6
0.13675828,0.021924168,0.007341532,0.027766403,0.0002743888,0.01915344,0.00015945463,0.00085893576,0.58565426,0.20010912,8
0.033130046,0.0013149896,0.029187506,0.119092345,0.5129329,0.044474285,0.06495244,0.18684661,0.0023428826,0.005725913,4
0.013403677,0.0002288107,0.052420445,0.09064388,0.75808835,0.056990903,0.007945617,0.0192974,0.0007882702,0.00019264963,4
0.009789638,0.0031091166,0.13440348,0.16417547,0.370497,0.181997,0.0018285731,0.1245524,0.0009442193,0.008703073,5
0.044114582,0.000686058,0.4361943,0.20367385,0.22280693,0.030704744,0.0003535052,0.0482448,0.012869481,0.00035173484,7
0.0017260517,7.882046e-05,0.042433865,0.67212075,0.0787252,0.078364916,0.12211834,0.0025079257,0.0018581657,6.59787e-05,3
0.0014337293,0.00016586827,0.07138454,0.002222347,0.31453982,0.0025104433,0.0007590553,0.60673183,0.00024192639,1.04702785e-05,4
0.0049721897,0.0026350208,0.5333287,0.034027252,0.13491018,0.09662346,0.008734672,0.17122014,0.007422378,0.00612607,7
0.007379898,0.0003273622,0.028636647,0.012523118,0.05384912,0.008332574,3.505646e-05,0.8853296,0.003323159,0.0002633896,7
0.012214257,0.004937796,0.035406265,0.14678828,0.1959215,0.5187185,0.019877493,0.05475376,0.009313878,0.0020682984,3
0.00042108027,0.000976826,0.031215508,0.1295534,0.022532688,0.053223245,0.7584435,0.0018535246,0.0005700471,0.0012102575,6
0.039320633,1.88415e-08,0.911223,0.019838616,0.022140512,0.0025340803,0.002293955,0.0026104623,3.8661008e-05,8.421488e-08,0
0.000105836465,1.4420825e-05,0.005816655,0.002010888,0.040152535,0.011655373,2.003048e-05,0.93996155,0.00025789425,4.8580278e-06,7
0.012077903,1.837155e-05,0.95681703,0.0020698796,0.027911188,0.00043654695,0.0003589626,0.0002855413,1.4536522e-05,1.0019417e-05,2
0.0015196778,0.0027698106,0.111736506,0.19822016,0.27417696,0.10341293,0.27317154,0.0069059995,0.022805275,0.0052811955,6
0.3585089,0.0014440374,0.15998484,0.015354158,0.004570429,0.00060778606,0.0011716151,0.41582063,0.0019947586,0.040542774,7
0.005003115,0.0022449733,0.08580433,0.17753993,0.48271918,0.10966908,0.05242031,0.043615002,0.02368226,0.017301751,4
0.00672424,0.97959524,5.146524e-05,9.378118e-05,1.2878917e-05,1.757931e-05,3.4263103e-05,0.00017121046,0.0016801299,0.01161922,1
0.0023716276,0.007019305,0.00010449123,4.5971978e-05,0.0008753591,0.00025132243,0.00058873795,0.00032994346,0.9881633,0.00024997536,8
0.93622994,0.00017324771,0.030626792,0.0023825832,0.00032966502,0.00013293052,0.000116682815,4.5552588e-05,0.029869385,9.311339e-05,0
0.068034664,0.00044556288,0.8275222,0.023286788,0.044557903,0.009540148,0.011795035,0.014629441,8.117167e-05,0.000107038395,2
0.0010546861,0.0019842028,0.07405685,0.057568256,0.039752882,0.12429361,0.6434801,0.0048470157,0.05077186,0.0021905927,2
0.003730179,0.8752465,0.01110998,0.011826231,0.011279403,0.0024589824,0.00015556671,0.00073594466,0.0060989275,0.07735833,1
0.0023099543,3.591513e-05,0.543692,0.11999099,0.048533358,0.23710197,0.009870271,0.037820138,0.00031935645,0.00032608685,5
0.017341841,0.00024647004,0.24024831,0.051366758,0.5654359,0.07361378,0.043854322,0.007521169,0.00032759755,4.3929886e-05,4
0.93067384,0.002217291,0.01378722,0.025335377,0.00013645891,0.0023091414,0.024559654,0.0002956775,0.00026280407,0.00042256416,0
0.004045401,0.06749007,3.482658e-05,0.001896443,2.3895254e-05,1.3254743e-05,0.00010094068,0.0017172111,0.006311282,0.9183667,9
0.00020110981,8.147647e-05,0.031803343,0.4871337,0.028519643,0.20811607,0.24264914,0.0009869447,0.00029021854,0.00021837676,3
0.6412347,0.005057104,0.08792787,0.0047353962,0.25160253,0.00095210824,0.00024935888,0.0012913715,0.005157223,0.0017923272,4
0.661149,0.0035044267,0.09420032,0.084639244,0.056618024,0.004272191,0.012376692,0.03153316,0.014714842,0.03699199,4
0.011266944,1.4232292e-05,0.9857327,0.0015607874,0.0005317031,5.8655853e-05,0.0002052312,0.000114580995,0.0004907129,2.4529487e-05,2
0.0004409618,4.434512e-06,0.029337574,0.3153643,0.091318354,0.38132927,0.012588897,0.16888104,0.0002610488,0.00047413964,3
0.12527882,0.013947359,0.05574107,0.07121498,0.052195676,0.0004687501,8.375055e-05,0.0014871858,0.65776765,0.021814711,8
0.00054703053,6.240888e-05,0.063786834,0.059143096,0.009513941,0.71022,0.001774481,0.15444985,0.00031753437,0.0001849241,5
