Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.016749159,0.011773555,0.039661083,0.12951173,0.07436689,0.037550278,0.58748853,0.07497577,0.007444977,0.02047809,3
0.0010404277,0.00020413505,0.045224965,0.018694194,0.003575079,0.79022354,0.013683747,0.1270959,0.00023040637,2.768526e-05,5
0.23536389,0.0027227614,0.18153216,0.13714056,0.060211815,0.12534691,0.02761003,0.029622048,0.17644754,0.024002245,2
0.0015306083,0.0079147,0.00067404215,0.5055873,0.0028657434,0.3825979,0.00038312533,0.0027474212,0.08675781,0.008941365,5
0.03983024,0.033583723,0.020841997,0.02234784,0.031528316,0.019463247,0.07597021,0.00059165596,0.7539913,0.0018514525,8
0.019351749,0.58135945,0.019445274,0.015079438,0.003625792,0.00015634013,0.12239696,0.0009294936,0.015815735,0.22183976,9
0.0043875016,0.031359397,0.001683975,0.025948657,0.0039040528,0.03812099,9.204268e-06,0.882598,0.0024929636,0.009495293,7
0.00038546833,3.4283257e-05,0.08573319,0.023942886,0.009439287,0.8656873,0.003665561,0.010940818,0.00012869878,4.2505962e-05,2
0.6805521,0.22405535,8.930804e-05,2.1085263e-05,0.0020116726,0.000972985,8.5471406e-08,9.76582e-06,0.0922252,6.2419196e-05,0
0.9407684,0.0005446054,0.04542891,0.0002519902,0.0014911679,0.00028982383,4.1717623e-05,0.010386712,6.361198e-05,0.0007330011,0
0.00028880787,0.0002743685,9.4177536e-05,0.0011027076,0.005741426,0.027570693,1.2050117e-05,0.96462333,0.00018480569,0.000107570406,7
0.00046381567,2.3021168e-05,0.0030741207,0.013571786,1.842527e-05,0.9343767,4.8453105e-05,0.0465783,8.0894555e-05,0.0017644597,5
0.0059663206,0.037441537,0.022553898,0.45961228,0.0067981696,0.002382434,0.32027295,0.0040889587,0.06229041,0.078593075,3
0.00039515016,1.963368e-06,6.982793e-05,0.012896306,0.00016045794,0.9848353,1.0629187e-06,0.0015956813,4.0062103e-05,4.148773e-06,5
0.026585897,0.00047139602,0.23593716,0.015145607,0.0028408633,0.3095442,0.037403136,0.36987573,3.89885e-05,0.0021569328,7
0.00014501996,5.9128528e-05,9.749988e-05,0.0028675203,0.009955999,0.003923939,8.048894e-06,0.982775,3.8689686e-05,0.00012925781,4
0.01753511,0.20149171,0.05261729,0.054439943,0.15473971,0.05615862,0.28764132,0.0039197174,0.12762265,0.043833923,6
0.024000699,0.0042069503,0.7019263,0.037797213,0.0768146,0.01612448,0.08849799,0.015093296,0.026853062,0.00868544,2
0.25648156,0.15203871,0.0033670615,0.06960602,0.037039973,0.0019157078,0.0007352215,0.001246522,0.3870941,0.09047517,8
0.00059056206,0.7095469,0.1440763,0.0039778254,0.0005317586,1.0234043e-05,0.005290643,0.0022591203,0.026247928,0.10746876,2
3.0003164e-08,3.6622168e-07,7.5178826e-07,5.4183483e-06,0.003720169,6.215684e-05,3.4653003e-09,0.99621,8.944471e-07,2.6939676e-07,7
0.0005057265,0.03449157,0.058912564,0.006360109,0.060209353,0.0015452545,0.003094211,0.83411443,2.3772349e-05,0.0007430739,7
0.00014775485,0.00028649866,0.033645537,0.17621896,0.0025523966,0.00038060424,0.7800608,0.00040324396,0.00627355,3.0706935e-05,6
0.010811281,0.86555743,0.0012015989,0.0020850503,2.2858003e-05,0.0001359491,0.0030698157,8.470801e-05,0.0031077457,0.113923654,1
0.0020409906,0.0013447314,0.052445613,0.39148417,0.015839392,0.26558894,0.17583591,0.07192134,0.004676002,0.018822862,3
0.033167213,0.023458855,0.007264283,0.0097653335,0.0052764104,0.0033228307,0.0022510812,0.0013365608,0.75642186,0.15773551,8
0.002762333,0.004181681,0.023153955,0.69992316,0.013818195,0.013661904,0.12659171,0.011416686,0.0951537,0.009336758,6
0.04060112,0.00013651527,0.9480086,0.0021923475,3.9185335e-05,0.0021115548,0.0046410537,0.00016419696,0.000101264384,0.002004205,2
0.45996797,0.010936949,0.107174955,0.17551325,0.09237877,0.055537343,0.027344197,0.006792856,0.031047365,0.033306327,0
0.16386013,0.0019664958,0.5326786,0.008019852,0.25116777,0.0006100483,0.00019026131,0.0021939653,0.023586584,0.015726268,4
0.014446963,0.00015584963,0.090538025,0.06134984,0.6083236,0.073632225,0.13040507,0.020175079,0.0008699195,0.00010355358,4
0.257051,0.1677708,0.008143782,0.0147785805,0.003950719,0.011455817,0.00038645323,0.001492542,0.39296722,0.142003,8
0.013365053,0.0032797717,0.04279552,0.06822212,0.45018068,0.13239741,0.18256223,0.039682847,0.03438159,0.03313277,6
0.0171766,0.005215345,0.0056134816,0.03943062,0.7862717,0.014648432,0.0009922483,0.12824295,0.001707832,0.0007007637,4
0.67414516,0.0243014,0.27789462,0.0025026535,0.0021349052,0.00030497494,0.0009280763,1.269186e-05,0.007067462,0.01070799,0
0.05937019,0.00025308234,0.9035758,0.00011801922,0.036603265,2.349111e-06,1.4774155e-05,1.7271172e-05,2.6507782e-05,1.8709707e-05,2
7.729528e-05,0.000110249544,0.010877086,0.020783197,0.0069092484,0.9564891,0.0010486237,0.003444664,9.668009e-05,0.00016387706,5
0.00076666015,0.024156012,0.014086218,0.024850782,0.14191432,0.19440703,0.0016344271,0.5658594,0.022209141,0.010115978,4
0.156054,0.70497465,0.0021953222,0.0058606165,0.004638531,0.00077137194,0.00021276204,0.0012140219,0.104925096,0.019153662,1
0.17679383,0.015478149,0.3400517,0.066588774,0.034537073,0.0423648,0.17054892,0.035543695,0.08209722,0.035995845,2
0.0083558345,0.00052812515,0.34170854,0.046377826,0.12225881,0.40345466,0.048755657,0.02437948,0.0011975789,0.0029835778,5
0.012654827,0.00060038565,0.027809046,0.018295562,0.10774475,0.22067933,0.02740777,0.5841775,0.00028270556,0.00034807785,4
0.0027945947,0.001291037,0.009865708,0.07340624,0.0631655,0.1190759,0.69598556,0.008038774,0.0014975797,0.02487905,6
0.016081812,0.064133845,0.00024013802,0.0006562557,0.0001544977,9.2252114e-05,0.0014584609,0.003075115,0.008218914,0.9058887,9
0.012931892,0.00021683537,0.9632141,0.0042032176,0.0018692609,0.0051392205,5.3348525e-05,0.012017839,0.00031775775,3.6500867e-05,5
0.82719547,0.0018803083,0.016269594,0.012325023,0.022448657,0.002086221,0.016626488,0.0033342533,0.07636542,0.02146863,0
0.0012261939,1.4319516e-05,0.0107395705,0.011126298,7.3554824e-05,0.9750983,0.0012508937,0.00035370447,4.0782605e-05,7.64338e-05,5
0.09848943,0.066043936,0.11189248,0.08137372,0.03592904,0.027797136,0.22922932,0.1586289,0.0930989,0.0975171,2
0.059160035,0.01018304,0.90802014,0.00062242174,0.002539751,0.0022756897,0.0011412924,0.00022909636,0.0022727912,0.013555685,0
0.11573696,0.030619018,0.04870306,0.0047744727,0.023207953,0.0018267973,0.0010057708,0.0008418117,0.7629039,0.010380184,8
0.033166222,0.00046025877,0.9137897,0.012852574,0.017237514,0.009658365,0.0005906559,0.008677823,0.0009635689,0.0026033162,2
0.0060070013,0.004779579,0.14332598,0.094356455,0.11974442,0.0881814,0.5342442,0.003989581,0.0010224768,0.0043489095,6
0.00544429,0.012987289,0.011289303,0.06460344,0.6092936,0.11692122,0.002000313,0.04472382,0.0008341015,0.13190256,4
2.4830467e-07,6.541202e-07,0.00017065801,0.000111137306,0.0032141774,0.07380884,3.509488e-08,0.92269415,1.1768948e-07,1.1411056e-07,7
0.005603355,0.09137428,0.00016711022,0.0061463406,0.004378909,0.0044821724,0.0057643256,0.011485611,0.0005323533,0.8700655,9
0.0019913209,0.0062356144,0.06666091,0.12907034,0.524553,0.21174145,0.018924784,0.023194786,0.0011552903,0.016472496,5
2.3431712e-06,8.835271e-06,7.6411635e-07,3.5423463e-06,7.2880684e-05,0.0003259245,6.981184e-11,0.99958444,2.1575684e-07,1.1074285e-06,7
0.01162194,0.00043537517,0.027304767,0.06762926,0.020084262,0.09143522,0.7743162,0.003392972,0.0018414645,0.0019386391,2
0.018561546,0.002904683,0.00962742,0.045102723,0.08436172,0.023168495,0.7556701,0.021839254,0.0022564703,0.03650755,6
0.004408501,0.0013188623,0.49429244,0.08482353,0.055497363,0.2797554,0.046057466,0.024567965,0.0077624503,0.0015160384,2
0.045494318,0.07535534,0.09857462,0.14110106,0.3283387,0.16521366,0.007879428,0.008369626,0.09199663,0.03767666,1
9.572175e-05,0.004391772,8.282707e-05,0.00013008827,0.000113356335,0.00016944589,5.749115e-05,2.0185917e-05,0.0007261463,0.994213,9
0.072296605,0.021936066,0.0022713484,0.0035780417,0.0011504618,0.0023529518,0.0011600752,0.009990146,0.019633178,0.8656311,9
0.009912453,0.00015055343,9.1597234e-05,2.3877403e-05,0.165897,0.004481212,0.0012893378,0.8151832,3.479355e-08,0.0029708005,7
0.06917578,0.03532136,0.1841972,0.0956056,0.36418542,0.0664996,0.065032355,0.08449449,0.026096916,0.009391288,2
0.0011108423,0.0014795217,0.08352869,0.15507427,0.08654056,0.59595144,0.0345064,0.029260958,0.008953609,0.003593711,5
0.0017747241,0.98861325,0.00013591167,0.0002484632,1.663945e-05,9.066359e-06,9.236325e-05,1.1366373e-05,0.0008645993,0.008233527,1
0.036490783,0.1452484,0.0021594155,0.04674683,0.012084715,0.1790761,0.031158794,0.22054222,0.27700803,0.04948477,8
0.0027381573,0.99653244,9.624036e-05,0.0003608902,1.1389474e-05,8.643011e-07,3.3399122e-06,1.4202696e-07,7.860187e-06,0.00024881368,1
0.0005017449,0.007291545,0.05125192,0.10401561,0.17347674,0.099848665,0.5534626,0.0047982363,0.0032966672,0.0020561311,6
0.07208748,0.0078006173,0.064099506,0.4708618,0.11729007,0.07190347,0.030091578,0.045442156,0.08376664,0.03665668,3
0.6852372,0.00097434275,0.08539354,0.0037803887,0.16018133,0.0064825336,0.0003630705,0.025946394,0.03138795,0.0002532159,0
0.4148253,0.0017605757,0.041907642,0.002987674,0.022761637,7.577091e-05,0.0065469923,0.0001252564,0.50852066,0.0004885343,8
0.005521998,0.17999505,0.00071733235,0.0150005035,0.005279055,0.0040281895,0.0045697545,0.032257535,0.021204678,0.73142594,8
0.0012272026,0.0008425098,0.0073254355,0.19956972,0.0015765462,0.7369187,0.005607371,0.035479277,0.007122552,0.0043307343,5
0.0027188193,0.0040411735,0.02756605,0.075684,0.021964656,0.1896645,0.6600922,0.010543943,0.0044083586,0.0033164192,6
0.5752723,0.024414403,6.2988765e-05,8.730154e-05,0.0015630525,1.1826048e-06,9.915087e-06,0.00032907785,0.004528394,0.39373136,9
0.0016284644,0.5274139,0.00017579916,0.00086741085,0.00015252738,0.00015808764,0.015290951,0.00026273855,0.0048122886,0.44923773,9
0.052737966,0.01774249,0.00028018988,0.0014043287,0.0016582023,0.0033822164,0.0053044483,0.067582175,0.00073935837,0.84916866,9
0.00855763,0.028781956,0.124432184,0.14442027,0.4006268,0.04742212,0.18860947,0.03946445,0.0034718106,0.01421331,6
0.013886687,0.00070455094,0.031157706,0.59677327,0.1308416,0.11110261,0.011222378,0.09056711,0.0015805186,0.012163705,3
0.1895093,0.013807644,0.05622779,0.0037357013,0.003522861,0.00096951367,0.0017116745,0.00037643412,0.72543424,0.004704849,0
0.18116823,0.029896747,0.070731595,0.05054266,0.075430684,0.027133651,0.10060656,0.025319314,0.32262173,0.1165488,8
0.0094692875,0.011111263,0.00035797706,0.00026246597,2.869067e-05,0.00012256825,0.00026760047,2.7497756e-05,0.97682434,0.0015283591,8
1.1108446e-05,3.8987197e-05,0.032800063,0.022481885,0.00016314382,0.9420913,0.0015260407,0.0008190474,5.6674642e-05,1.17761965e-05,5
0.15757239,0.056892782,0.17476346,0.20289469,0.011922405,0.35333228,0.02467213,0.003620343,0.0019616878,0.012367815,3
0.006689549,0.008646472,0.027585734,0.3543301,0.35277402,0.07796115,0.016588068,0.09312959,0.0540772,0.008218167,3
0.015233355,0.1767891,0.0019696183,0.0010562256,0.011346584,0.004160802,0.0026735896,0.0070691276,0.7559267,0.023774788,1
4.125863e-05,0.9988004,4.6356436e-06,8.555648e-06,2.7277817e-06,2.3984248e-05,0.0001132696,1.2423217e-07,4.166587e-06,0.00100091,1
0.12532674,0.08016695,0.006998651,0.0069070347,0.010962618,0.011327665,0.025469113,0.43029016,0.0017505992,0.30080053,0
0.014335257,0.005373426,0.080092855,0.54145503,0.21278238,0.015664432,0.0046214093,0.10426493,0.0015301536,0.019880056,7
0.97053695,1.6527669e-05,0.026478251,0.00044803572,0.001063269,7.661487e-07,1.8886064e-06,8.403518e-07,0.001448879,4.5525076e-06,0
0.033041343,0.00043925052,0.17142947,0.44033694,0.18852118,0.09414611,0.023009561,0.043796666,0.0019278941,0.0033515126,6
0.8836887,0.0023905858,0.0035938453,0.0013968258,0.0027238275,0.0030163296,0.0006366154,0.0822004,0.008764786,0.011588195,0
0.0051179975,1.8873981e-05,0.031304225,0.0022313811,0.7050087,0.16663799,1.3677761e-08,0.08967392,6.481292e-06,3.4942664e-07,4
0.006461051,0.00088277896,0.015378393,0.013688963,0.8452123,0.0683827,0.016289743,0.029444372,0.004144233,0.00011553331,4
0.0026662312,0.0014525369,0.0010078431,0.00092148915,0.0047338246,0.0033977013,0.9796836,0.00032384266,0.0005704314,0.0052424725,6
8.43932e-07,1.4048365e-05,0.009041259,0.0018477917,5.489081e-05,0.98705196,0.0017875502,0.00018748065,2.3048628e-06,1.1891527e-05,5
0.0059504434,0.03701277,0.0046496587,0.85461086,0.006291098,0.009767708,0.025255695,0.0014271243,0.0412541,0.0137804905,3
0.020861868,0.0125515815,0.18395112,0.177477,0.005747284,0.14145944,0.3731725,0.06010417,0.006423191,0.018251946,2
8.763435e-05,0.013452323,0.0005038175,6.0412476e-05,2.713493e-05,7.228202e-05,1.1094774e-05,2.3099647e-05,0.008854672,0.9769075,9
0.023112226,0.0005305188,0.04903479,0.0003972453,0.013592426,0.0013072352,0.9102531,0.0014060296,0.0002491209,0.00011736856,6
4.4014898e-05,0.005625865,0.0022550775,0.011692477,8.8149085e-05,0.06311364,0.91148067,0.0003145156,0.0031466703,0.002239079,6
0.00016606438,0.022166073,2.5573472e-05,0.00015412526,0.013039375,0.0006354918,2.4871406e-05,0.96300894,0.00015459898,0.0006248964,7
0.24194673,0.0045515858,0.17614856,0.025564669,0.016122984,0.036610007,0.018838936,0.46030954,0.00031601253,0.019591069,9
0.001982236,0.0006150516,4.1293355e-05,0.0013668016,0.012525118,0.010938228,1.2972574e-05,0.97153157,9.786474e-05,0.0008888353,7
0.0037883394,0.000609601,7.47798e-05,0.0007281354,0.08395649,0.017734729,6.468761e-06,0.89002717,0.0002478382,0.0028264301,7
0.2623808,0.0023489906,0.1822967,0.4184862,0.057465695,0.028391777,0.01284054,0.009414972,0.016611565,0.009762734,0
0.056510493,0.09676309,0.008768534,0.0011232761,0.0004387804,0.00035468666,0.0010427971,6.139283e-05,0.83185893,0.003078079,8
0.000116076786,2.6949372e-05,0.0002458603,0.00023111746,0.03097534,0.0019269617,4.1656673e-07,0.9664423,3.4410637e-05,5.876906e-07,4
1.20907225e-05,1.180886e-09,0.9980861,0.000108957414,3.345119e-05,0.0017585749,5.9224874e-09,5.0356124e-07,2.749212e-07,4.0563837e-09,2
1.9840263e-06,2.2952952e-05,0.000203747,9.4067254e-05,0.0038362525,0.00021302051,6.761491e-08,0.99561775,2.8270026e-07,9.829156e-06,7
1.3607075e-06,3.2700058e-08,7.157487e-08,2.355678e-06,0.0078204125,2.1938706e-06,6.413021e-09,0.992172,2.4400384e-08,1.5472727e-06,7
0.17873132,0.0041276184,0.0129497405,0.030785114,0.4504537,0.023644999,0.0039111925,0.20396557,0.001138068,0.09029271,7
0.00056596874,3.9159157e-05,0.0012460164,0.0047756103,0.97433454,0.00443318,0.00061499735,0.013792793,0.00016837486,2.9310733e-05,4
0.8622405,0.00011563812,6.087239e-05,0.0033996783,6.129148e-05,0.00019390485,2.2062785e-07,8.753665e-06,0.0034199099,0.13049926,0
0.016091099,0.5062892,0.03668741,0.022633972,0.0520766,0.042941853,0.112974346,0.0125020435,0.18520503,0.012598519,1
0.0007287768,0.009390415,0.00029054732,0.0023757708,0.012426376,0.050470434,0.83213705,0.00041027484,0.009307625,0.08246266,6
0.8135103,0.0010065888,0.14034337,0.0060561253,0.033018928,0.001085987,0.0005358258,0.00010848605,0.004211398,0.00012298972,0
0.008723167,0.0011239406,0.024802096,0.16181108,0.16894303,0.08683313,0.015335797,0.2813062,0.0015735213,0.24954805,5
0.039288133,0.00070523017,0.018187901,0.7364579,0.111278705,0.06507033,0.00015665057,0.01506874,0.004760721,0.009025617,3
0.8359416,0.0020057762,0.09011729,0.00812791,0.00087843015,0.002956101,0.0052708685,0.004613936,0.048268843,0.0018192228,0
0.018272232,0.0012972261,0.8350414,0.021342915,0.07747131,0.019505864,0.00076866796,0.02461397,0.0009329836,0.0007534003,2
0.031995356,0.002259965,0.011324416,0.044148814,0.47314095,0.0021851806,0.0029366158,0.40618342,0.008491076,0.017334133,4
0.001825432,0.00039352302,9.485609e-07,4.2923884e-06,4.2371344e-06,0.00014257466,3.6128597e-05,0.00043213496,3.9435967e-05,0.99712133,9
0.0017210135,0.0010687042,0.114605606,0.008986933,0.2718781,0.06515992,3.506655e-05,0.53481686,0.0013446136,0.00038316325,7
0.015584693,0.006417589,0.2542715,0.33635774,0.012011462,0.28987217,0.043444384,0.018147942,0.010725583,0.01316699,3
0.027882455,0.07519616,0.10599869,0.20723394,0.07057711,0.025457792,0.14360139,0.07494246,0.24741517,0.02169491,3
0.2276131,0.065101266,0.036286227,0.463635,0.09714255,0.01895263,0.035135817,0.027434357,0.0008538137,0.02784528,2
0.12372181,0.002469078,0.009664544,0.004657823,0.007148304,0.0020615812,0.00036893124,5.1613108e-05,0.84720045,0.0026558808,8
0.014291747,0.06364887,0.0021434568,0.14232743,0.003591579,0.16100596,0.070465475,0.007661744,0.43955636,0.09530731,8
0.074313395,0.0016081828,0.18187627,0.48961717,0.011000189,0.13517879,0.0017313644,0.09781548,0.0043183723,0.0025407453,5
0.018506471,0.002575257,0.021024697,0.17077632,0.23027417,0.44281235,0.013570942,0.09005066,0.0045102094,0.0058990074,3
0.010466572,0.0010035769,0.00020432135,0.0007472682,0.00014010054,1.7979315e-05,1.3519246e-05,1.1470249e-05,0.98243016,0.0049649766,8
0.6945929,0.018878449,0.029083973,0.016282896,0.011842758,0.01199882,0.00655655,0.008647691,0.1938306,0.008285393,0
0.03678907,0.016365156,0.002137729,0.0011674351,0.0063042515,0.00058396213,0.0009437737,0.0060739936,0.91850567,0.011129054,8
0.795796,0.020888714,0.06845994,0.0054032216,0.03418896,0.0017206441,0.02141655,0.0089094825,0.010141822,0.03307466,0
0.8246986,0.0010710886,0.09874131,0.04818071,0.016094401,0.0072491425,0.0020644132,0.0014961184,0.0002071939,0.00019695201,0
0.46417725,0.0039094505,0.16472076,0.0031393915,0.08893523,0.0024072118,0.006162493,0.00037152812,0.26295036,0.003226302,0
0.21078363,0.0020299996,0.54961145,0.05538392,0.05233612,0.073520906,0.022793489,0.028808333,0.0007862151,0.003945959,2
0.05618408,0.05281621,0.17873174,0.05811302,0.057199687,0.19884628,0.067605644,0.23818336,0.05015219,0.042167764,2
0.03263674,0.0033575327,0.0006006128,0.007095019,0.010936893,0.0054499595,7.152398e-05,0.7380741,0.003849087,0.19792847,7
0.8954073,0.0018648128,0.08967417,0.0010551166,0.0019347141,0.0022764981,1.0052587e-06,0.00018003987,0.0070939977,0.000512369,0
0.018823436,0.0043053455,0.027273213,0.0059519396,0.5717189,0.027855983,1.8238052e-05,0.33645812,0.004278506,0.0033163289,7
0.000463474,0.00025041235,0.002500474,0.0011723558,0.12715122,0.041683715,8.01137e-05,0.8261696,0.00038572864,0.00014301519,7
4.9984003e-05,7.679162e-06,0.00040007712,0.0005272383,0.005570689,0.012090121,8.3958946e-07,0.9813514,1.655097e-07,1.8626831e-06,7
0.18113686,0.00046610326,0.41622347,0.021629537,0.00044835877,0.006791331,0.03917267,0.3325371,0.0008681115,0.0007265559,2
0.017836425,0.010404261,0.24323398,0.15024477,0.244182,0.103557505,0.17802387,0.029808639,0.016068937,0.006639527,2
0.11231124,0.02724412,0.05492856,0.34862673,0.11571063,0.029161066,0.00014535151,0.020078074,0.28224045,0.009553727,0
0.022742731,0.0048005483,0.011080824,0.005711225,0.87845135,0.028139036,0.005188655,0.008176808,0.0348092,0.0008995949,4
0.89612657,0.0075451913,0.02199928,0.0044244407,0.02322156,0.0018616196,0.0057831383,0.00242256,0.009490862,0.027124733,0
0.00764002,0.5540006,0.010092018,0.05813792,0.0013431734,0.12051187,0.01646091,0.0068111704,0.009385462,0.21561691,3
0.0009176093,0.0002240025,0.00015583288,0.00040498818,0.01479145,0.010663871,5.1925184e-05,0.97068113,0.0002790955,0.0018300693,7
0.18522914,0.030818231,0.07306535,0.04104228,0.019165829,0.039590582,0.01618296,0.013102065,0.5183064,0.06349711,8
0.04575766,0.0011896949,0.030707523,0.113278046,0.59180874,0.087533966,0.00091004494,0.1256276,0.0028922327,0.00029441272,4
0.005385056,0.0044504018,0.008100242,0.006767348,0.019686187,0.06425229,9.379138e-05,0.88442194,0.004638782,0.0022039742,7
0.013291571,0.38240513,0.013431448,0.0061781015,0.029861353,0.0033290167,0.03146922,0.023464317,0.0062945895,0.4902752,9
0.00011951055,0.002380169,0.009139667,0.38406572,0.0133950785,0.47252575,0.092840604,0.008079634,0.016699553,0.0007543564,6
0.056651905,0.09030101,0.0073085385,0.09920199,0.089235455,0.008308081,0.017299887,0.5129021,0.003546377,0.11524473,1
2.7867656e-05,0.91782266,5.1351042e-05,8.906847e-05,0.00061901176,0.006037345,0.052943204,1.604652e-05,0.00057521864,0.021818195,1
0.12309524,0.09271819,0.42508674,0.016824037,0.044487678,0.020366197,0.15444006,0.005239608,0.050849125,0.06689314,6
0.008428314,0.029528301,0.00039476613,0.0003240435,0.00025807644,2.0800621e-06,7.98405e-06,2.6213416e-05,0.0014325754,0.95959765,9
0.0026585713,0.0004610847,0.022671841,0.15704845,0.0588581,0.7141553,0.013771033,0.023059582,0.0059092958,0.0014067497,3
0.0130636245,8.822785e-05,0.0015106924,9.419599e-05,5.8181726e-05,1.0522165e-05,0.0037742725,7.1319875e-05,0.981258,7.098281e-05,8
1.1519769e-06,0.00024546488,0.0018387192,0.00087069994,5.451089e-05,0.0008281234,5.1836096e-06,0.0001400131,5.9876336e-05,0.99595624,9
0.020838967,0.00908936,0.043148845,0.08629037,0.118157,0.020363053,0.01739394,0.6099035,0.033491384,0.041323606,5
0.00028521413,0.047086027,6.0754643e-05,0.00014397546,1.7907994e-05,7.7615456e-05,0.0006664587,1.5396203e-06,0.88693386,0.064726666,8
0.008892104,0.017147696,0.08165947,0.31073487,0.059434906,0.19418609,0.10969381,0.06361154,0.02238992,0.1322496,3
0.00030544016,0.929575,1.6984624e-06,4.52702e-06,4.237957e-05,6.8381945e-05,5.909146e-07,2.7105738e-05,1.349998e-05,0.06996137,9
0.011932197,0.0055684727,0.0382831,0.096084796,0.069309644,0.42079368,0.092881426,0.11726672,0.04128954,0.10659043,4
0.0011071071,0.0008773596,0.07540818,0.30827457,0.111576445,0.3630512,0.07800951,0.06009304,0.0010881657,0.00051455235,3
0.004608562,0.004138905,0.0021283238,0.004698821,0.0049847774,0.04101817,0.013978828,0.92429584,4.8954917e-05,9.890288e-05,7
0.012456429,0.0001612123,0.040222768,0.22531556,0.093463816,0.61190057,0.005496081,0.007746502,0.0023400153,0.0008970825,5
0.0057252087,0.05210626,0.021988576,0.04734637,0.45921388,0.3501294,0.00060284295,0.03705536,0.011988964,0.013843112,5
0.03844099,0.032416034,0.094420195,0.119051434,0.2680014,0.10226173,0.002456937,0.27288198,0.010656139,0.059413105,2
0.013492569,0.03570875,0.06280879,0.47846356,0.045445956,0.06928006,0.0055594617,0.2539121,0.017841382,0.017487478,7
0.0015324642,0.00022438186,0.06413714,0.28463426,0.009040774,0.55370617,0.00012591801,0.00038972576,0.08578654,0.00042250825,5
0.0002018792,5.6590106e-06,6.4804567e-06,7.091264e-06,0.0063480525,0.000812969,1.5720326e-08,0.99261165,3.8544076e-06,2.2582437e-06,7
0.004577481,0.0060423976,1.3705163e-05,0.00022463244,0.00052055763,0.001088816,8.943631e-05,0.17594454,0.0017681913,0.8097303,9
3.6690903e-06,0.00021278927,0.002782222,0.0835825,8.474931e-05,0.06643258,0.84624696,0.00019828824,0.00020486955,0.00025150247,6
0.012334422,7.216547e-07,0.40715602,0.5039508,0.00031036706,0.075835034,0.00040817368,2.2697427e-06,6.785732e-07,1.5138387e-06,3
0.87634933,0.0063676094,0.0072182086,0.00046513748,0.025466267,0.00013786103,0.0005629994,0.006754902,0.0037698026,0.07290785,0
0.19311944,0.072692126,0.0020615717,0.008722429,0.0011843638,0.00021890155,9.3645715e-05,0.00088818354,0.7065758,0.014443569,8
0.005149412,2.6619979e-05,0.043609496,0.008305055,0.91143775,0.007292439,0.022478383,0.0011891025,0.0003686182,0.00014313123,4
6.606509e-05,0.0015273017,0.04249626,0.22642966,0.08554328,0.59188896,0.028757133,0.022106858,0.0002685445,0.00091600616,5
0.03699462,0.0024164384,0.11872116,0.13670932,0.013779032,0.42037204,0.20143625,0.032738138,0.017673967,0.019159041,6
0.0030475827,0.9530091,3.7705806e-07,1.3972211e-05,1.6177074e-06,6.655905e-07,1.6534554e-05,8.934164e-06,0.000116998446,0.043784164,1
0.07153263,0.13553363,0.0004336386,0.015062131,0.0018566947,2.6398326e-05,8.292584e-08,4.9393715e-05,0.77481973,0.00068570435,0
0.0071542785,0.007868654,0.103683345,0.21269667,0.319793,0.20678891,0.021606777,0.1013644,0.003231443,0.01581247,4
0.04762054,0.24209142,0.066425614,0.12546992,0.0041453955,0.06027231,0.06317155,0.014622704,0.35059163,0.025588874,8
0.007377493,0.0010012158,0.015064717,0.004823236,0.9401248,0.019231692,0.0018751835,0.008727846,0.0013722328,0.00040157983,4
0.0007586483,0.0036154508,7.81949e-05,0.00036071165,0.012037574,0.0024909354,7.317655e-05,0.98007196,0.0001257944,0.0003876163,7
0.39878958,0.03214111,0.10902348,0.082265474,0.019852076,0.006760942,0.0026745072,0.0032339706,0.007218424,0.3380404,1
0.05324709,0.0042997496,0.06136392,0.22237957,0.105344884,0.032857288,0.006350393,0.17154929,0.004543918,0.33806393,3
0.012628651,0.0009449333,0.2657312,0.20000939,0.12945905,0.31134915,0.023235817,0.05379305,0.0018064782,0.0010423036,2
0.9104724,0.0013633379,0.00030205614,0.0012872393,0.0008236005,2.556494e-06,5.2330743e-06,3.2751846e-05,0.08200236,0.003708476,0
0.0014768046,0.03077976,0.00016484466,0.00024302807,0.00018233563,0.00014190357,2.4042696e-05,0.00018317671,0.003057411,0.96374667,9
3.233799e-06,0.99916995,1.0783771e-05,8.222109e-08,3.1926703e-07,1.1643589e-06,5.908357e-07,7.775536e-09,1.2417306e-07,0.0008137623,1
0.0032506627,0.0005170587,0.0034540272,0.009967005,0.00022788366,0.00079889246,4.0768205e-06,0.00028777827,0.7229547,0.2585379,8
0.45874828,0.50754607,0.00032300226,0.0028823016,0.01297438,1.2738507e-05,0.0003073872,0.00023396766,0.011171539,0.005800508,8
0.0059596966,0.0073193833,0.20125487,0.093614995,0.111188136,0.013612425,0.45471382,0.08352984,0.0073776715,0.02142913,6
0.015297109,0.026464105,0.0013986415,0.07741934,0.0443047,0.04083372,0.01954457,0.049108706,0.6727356,0.05289353,8
0.081315555,0.6339693,0.007301235,0.0096931355,0.017718676,0.001535934,0.041861642,0.0025094787,0.17360418,0.030490834,1
7.8944987e-07,7.7579614e-07,0.00035164432,0.0005486554,0.011620545,0.0002797698,1.7085201e-06,0.9871853,1.01786245e-05,5.7453667e-07,7
